sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
0,348168693,0,0,0,0,0,0,-0.378173828,-0.835693359,-0.110839844
1,348177026,9.451361656,0.812829673,2.574757338,-7.944754124,-3.318157673,-5.035950661,-0.377197266,-0.836181641,-0.110351563
2,348185359,9.640137672,0.892530739,2.684295416,-6.573984146,-5.779250622,-5.414222717,-0.376220703,-0.835205078,-0.110351563
3,348193692,9.834619522,1.017018318,2.685888052,-6.25687933,-6.066360474,-5.336944103,-0.375732422,-0.834716797,-0.110839844
4,348202025,9.918404579,1.143150926,2.732838154,-6.46053791,-5.85355711,-4.459144115,-0.375244141,-0.834716797,-0.111328125
5,348210358,9.759206772,1.170851111,2.848903656,-6.205522537,-5.594341278,-2.819346189,-0.376220703,-0.834716797,-0.110839844
6,348218691,9.373862267,1.112294078,2.864006758,-5.231413364,-4.931726456,-1.750336051,-0.374267578,-0.836669922,-0.11328125
7,348227024,9.040149689,1.190633178,2.564111948,-5.037077904,-4.657295704,-2.492073059,-0.375732422,-0.835205078,-0.114746094
8,348235357,8.951953888,1.169795275,2.276373863,-3.751754999,-6.023328304,-4.09139967,-0.375244141,-0.836669922,-0.11328125
9,348243690,9.074292183,1.172365546,2.591844559,-1.605948448,-6.828204155,-5.069914818,-0.375244141,-0.834716797,-0.113769531
10,348252023,9.189691544,1.165867925,2.841297865,-1.663170815,-5.337584019,-4.573306561,-0.374267578,-0.836181641,-0.113769531
11,348260356,9.297653198,1.202362895,2.603210449,-2.760484695,-4.40960598,-3.153791189,-0.372802734,-0.8359375,-0.113769531
12,348268689,9.454483986,1.188101172,2.603693724,-3.013681412,-5.716444016,-1.575877428,-0.373779297,-0.835205078,-0.114746094
13,348277022,9.659661293,1.145321488,2.593548059,-3.285192013,-5.416629314,0.298482656,-0.374267578,-0.834228516,-0.113769531
14,348285355,9.387693405,1.345764756,2.808975935,-2.865809679,-2.510847807,-0.074678294,-0.374267578,-0.835205078,-0.113769531
15,348293688,9.468245506,1.463951111,2.817519188,-3.469717026,-5.794695377,-1.351137996,-0.373535156,-0.834228516,-0.113769531
16,348302021,9.688136101,1.46730721,2.729881525,-5.658555984,-6.379315376,-1.819801688,-0.372558594,-0.834716797,-0.11328125
17,348310354,9.672628403,1.519979,2.836984396,-7.248381138,-5.856733799,-1.35782373,-0.373535156,-0.834228516,-0.113769531
18,348318687,9.525105476,1.590712309,2.943514347,-8.447843552,-5.321370125,-0.514807701,-0.373291016,-0.834228516,-0.116210938
19,348327020,9.4345541,1.544317842,2.752601385,-9.47354126,-6.759199142,0.511055171,-0.374023438,-0.832275391,-0.113769531
20,348335353,9.291758537,1.377205849,2.646128893,-9.528073311,-5.083824158,1.704499483,-0.373046875,-0.833740234,-0.115722656
21,348343686,9.213083267,1.335319281,2.962537766,-8.11255455,-4.132844448,1.513980865,-0.374755859,-0.835693359,-0.117919922
22,348352019,9.049362183,1.210952044,3.098875284,-8.273616791,-3.655599594,1.441723108,-0.374267578,-0.834716797,-0.117431641
23,348360352,9.259451866,0.94599402,2.885689735,-7.041469574,-5.963391781,2.120474815,-0.374511719,-0.831787109,-0.118408203
24,348368685,9.395184517,0.769629538,2.780087233,-4.092706203,-3.693482876,2.370443821,-0.373046875,-0.832763672,-0.118408203
25,348377018,9.298883438,0.630388498,2.891409159,-2.301502943,-1.513122439,1.813359737,-0.375244141,-0.833251953,-0.118408203
26,348385351,9.262577057,0.473198742,2.758344412,-1.697211981,-2.624805927,0.869782567,-0.375732422,-0.832275391,-0.119873047
27,348393684,9.183914185,0.498746276,2.854678154,-0.026267396,-1.381004214,0.333369255,-0.375,-0.830322266,-0.120361328
28,348402017,9.062870979,0.592697561,3.211665869,1.38111949,-2.157935381,-0.669978738,-0.375,-0.830810547,-0.120849609
29,348410350,8.96257019,0.690145612,3.144986391,1.111581087,-2.452345371,-0.928503275,-0.375244141,-0.832763672,-0.120849609
30,348418683,8.987692833,0.807140231,3.085494757,1.441517591,-3.339698792,-0.828325808,-0.373046875,-0.832275391,-0.118408203
31,348427016,9.050833702,1.017906547,3.147637606,1.171159625,-3.688436985,-0.430024594,-0.376220703,-0.832763672,-0.119384766
32,348435349,9.094164848,1.32107532,3.058816195,-1.237001061,-3.991914749,-0.364272863,-0.375,-0.830322266,-0.118408203
33,348443682,9.493013382,1.533992648,2.698916435,-3.145927429,-6.144381523,0.211112514,-0.377197266,-0.831787109,-0.119384766
34,348452015,9.736700058,1.708083868,2.640406609,-3.302251577,-3.771555424,0.985456526,-0.378173828,-0.832275391,-0.118652344
35,348460348,9.41660881,1.700742483,2.852519512,-4.106307983,-0.459762722,1.355146766,-0.376220703,-0.830810547,-0.121337891
36,348468681,9.263432503,1.530348301,2.615237951,-5.539219379,-1.951740861,0.813405693,-0.374267578,-0.832275391,-0.121826172
37,348477014,9.510181427,1.269768,2.323359966,-5.455512047,-2.671577454,0.154351383,-0.377685547,-0.829833984,-0.120849609
38,348485347,9.472836494,1.102832913,2.277037382,-5.081825256,-0.727636278,-0.601716757,-0.375244141,-0.830322266,-0.124267578
39,348493680,9.499270439,0.904707313,2.107843876,-4.809008598,-2.176787376,-1.715526342,-0.376708984,-0.829345703,-0.123779297
40,348502013,9.891174316,0.934742212,2.004680634,-2.938195944,-3.122951269,-2.78397274,-0.375244141,-0.830810547,-0.123291016
41,348510346,10.07243156,1.118479013,2.336013794,-1.039438367,-0.060616083,-3.290827036,-0.375244141,-0.830810547,-0.125244141
42,348518679,10.03723812,1.217199683,2.43091917,0.670119643,-0.224752098,-2.982175589,-0.375976563,-0.828857422,-0.124755859
43,348527012,9.89720726,1.340318322,2.292623043,2.44861865,-0.795078754,-2.212724209,-0.374267578,-0.832275391,-0.126708984
44,348535345,9.642001152,1.204492331,2.446226358,3.004318953,2.404151917,-1.461868405,-0.375244141,-0.832275391,-0.124267578
45,348543678,9.194418907,0.929047644,2.615777493,4.079143524,2.611089468,-1.564504743,-0.373779297,-0.831787109,-0.125732422
46,348552011,9.094231606,0.682799518,2.629961014,5.429474831,-1.307798743,-1.930224657,-0.373291016,-0.833740234,-0.123291016
47,348560344,9.315178871,0.568670392,2.501798153,5.770887375,-0.341296911,-2.121051073,-0.373779297,-0.832275391,-0.123779297
48,348568677,9.416605949,0.68805027,2.525205851,7.062664509,0.14725624,-2.373018265,-0.373291016,-0.833984375,-0.124267578
49,348577010,9.391343117,0.907895327,2.635377645,6.733163357,1.543898106,-1.995950818,-0.374267578,-0.832763672,-0.120849609
50,348585343,9.446655273,1.0355829,2.552805662,5.271409988,1.482756972,-1.299064279,-0.372070313,-0.832763672,-0.121337891
51,348593676,9.651966095,1.216734529,2.558537006,4.793858528,-0.714931786,-0.500566185,-0.372802734,-0.833251953,-0.122314453
52,348602009,10.03571033,1.399016619,2.723204136,3.748514891,-1.467093825,-0.099831477,-0.374755859,-0.833740234,-0.122802734
53,348610342,10.02845097,1.369256139,2.61335659,3.037002802,1.120187402,0.193950981,-0.374267578,-0.834716797,-0.119873047
54,348618675,9.686582565,1.25471735,2.531588316,4.08564949,3.02414465,-0.366552472,-0.371582031,-0.833496094,-0.122802734
55,348627008,9.353176117,1.068890691,2.629140615,4.418224812,3.223192692,-0.992974281,-0.372314453,-0.834960938,-0.122314453
56,348635341,9.473852158,1.05681932,2.382658958,4.938169003,0.464975208,-3.652039528,-0.373291016,-0.833251953,-0.121337891
