sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
0,348193692,0,0,0,0,0,0,-0.905029297,0.680908203,-0.090820313
1,348202025,8.911207199,-0.393057078,3.922195673,-5.167199135,-6.795214176,-4.005208969,-0.907226563,0.680664063,-0.086181641
2,348210358,8.940426826,-0.619759023,3.979480267,-5.168222904,-7.549143314,-4.445849895,-0.907226563,0.678710938,-0.085205078
3,348218691,8.94429493,-0.804225266,3.928461075,-4.204782009,-7.92463398,-4.630771637,-0.907226563,0.677734375,-0.083740234
4,348227024,8.96608448,-0.850546122,3.902949095,-3.164498568,-7.857820988,-4.565751553,-0.909179688,0.676269531,-0.084716797
5,348235357,8.920964241,-0.776064098,3.965248585,-1.790883541,-7.846934795,-4.424744129,-0.909423828,0.676269531,-0.082763672
6,348243690,8.836003304,-0.70599848,4.024924278,-0.720618129,-7.853260994,-4.347773075,-0.910888672,0.673095703,-0.083251953
7,348252023,8.825592995,-0.638580859,4.039454937,0.005225305,-8.187245369,-3.998728275,-0.908447266,0.671142578,-0.080078125
8,348260356,8.883502007,-0.615932465,4.099366665,0.70206058,-7.965195179,-3.78064847,-0.912597656,0.674316406,-0.081298828
9,348268689,8.956846237,-0.663853824,4.15085125,0.829081535,-7.820858002,-3.729547501,-0.912597656,0.671875,-0.081298828
10,348277022,9.101297379,-0.716017425,4.136838436,1.294850707,-7.466254711,-3.871476412,-0.912109375,0.672363281,-0.081298828
11,348285355,9.360600471,-0.587744713,4.006103992,2.250492811,-6.365868568,-3.865585804,-0.9140625,0.669921875,-0.078613281
12,348293688,9.604252815,-0.620080471,4.370493889,3.823821783,-5.385355473,-3.963919163,-0.913574219,0.667724609,-0.080810547
13,348302021,9.814294815,-0.825662374,5.029857635,7.432379723,-3.837511539,-3.35978055,-0.914550781,0.669189453,-0.080810547
14,348310354,9.731770515,-0.916363001,5.349611759,10.57529736,-2.13969779,-1.992800355,-0.913085938,0.667236328,-0.081298828
15,348318687,9.537651062,-0.700214088,5.265772343,11.27443886,-2.453472376,-0.701356232,-0.916015625,0.669433594,-0.083251953
16,348327020,9.404623032,-0.170947075,5.073894501,10.68451786,-3.342798948,0.246050358,-0.915039063,0.667724609,-0.082763672
17,348335353,9.155758858,0.27067554,4.999892235,8.319273949,-3.737206697,0.263929099,-0.915527344,0.665283203,-0.086425781
18,348343686,9.03663063,0.332181394,5.169619083,5.355219364,-2.973313332,-0.551743388,-0.9140625,0.664794922,-0.081787109
19,348352019,8.8863554,0.113210522,5.248797894,2.552368879,-1.373204708,-1.175770283,-0.913574219,0.663818359,-0.084716797
20,348360352,8.824436188,0.069470137,5.072946072,0.280322164,-0.516728759,-1.7876302,-0.915039063,0.663818359,-0.084716797
21,348368685,8.846035004,0.048428424,4.89926815,-1.166049719,-0.174471363,-2.38664484,-0.9140625,0.664794922,-0.085205078
22,348377018,8.845589638,-0.135242477,4.907596111,-2.157243729,0.317360401,-2.411337376,-0.9140625,0.662841797,-0.0859375
23,348385351,8.829076767,-0.317771792,4.862807751,-3.578154802,0.997200608,-1.902317882,-0.918212891,0.661865234,-0.083740234
24,348393684,8.853408813,-0.42491892,4.810925007,-4.681820869,1.1711725,-1.664259315,-0.916259766,0.661865234,-0.082763672
25,348402017,8.882065773,-0.485860437,4.712998867,-5.122309208,1.14081955,-1.484780312,-0.916259766,0.660888672,-0.082275391
26,348410350,8.924890518,-0.568087459,4.612001419,-4.153002739,0.991168439,-1.484485865,-0.918457031,0.660888672,-0.080322266
27,348418683,9.011179924,-0.676014483,4.547418594,-2.840068102,0.979257882,-1.249475241,-0.918212891,0.661376953,-0.081787109
28,348427016,9.007336617,-0.759827435,4.491034508,-1.411894917,1.538698316,-0.62784332,-0.917236328,0.660400391,-0.080810547
29,348435349,8.982268333,-0.720449567,4.45196867,-1.238204837,1.790434957,0.185575128,-0.919189453,0.662841797,-0.081298828
30,348443682,8.972061157,-0.68190968,4.409162045,-1.509331703,2.087355375,1.081330538,-0.916748047,0.662353516,-0.081298828
31,348452015,8.96529007,-0.696379244,4.34872961,-1.966711998,3.010197401,1.787553191,-0.918212891,0.661865234,-0.082763672
32,348460348,8.982914925,-0.639756203,4.283316135,-2.744360447,3.983743429,2.477933645,-0.916748047,0.661376953,-0.081298828
33,348468681,9.013034821,-0.539611757,4.136392593,-2.933393478,4.981981277,2.723625422,-0.917236328,0.661865234,-0.080322266
34,348477014,8.986339569,-0.40320906,4.15480566,-2.811713219,5.374019623,2.44065237,-0.918457031,0.661376953,-0.079345703
35,348485347,8.903180122,-0.339547753,4.158655643,-1.601875663,4.649598598,2.205283165,-0.916748047,0.662841797,-0.079345703
36,348493680,8.877446175,-0.37287569,4.104526997,-1.201115489,3.333103418,1.583702326,-0.918212891,0.661376953,-0.080810547
37,348502013,8.878643036,-0.453423232,3.972512245,-1.706279397,2.547565937,0.803339243,-0.916259766,0.663818359,-0.078125
38,348510346,8.947623253,-0.579877973,3.919050694,-2.106053829,2.17281723,0.280744851,-0.916259766,0.661865234,-0.081787109
39,348518679,9.036167145,-0.689329982,3.917538643,-1.342480659,2.25712657,0.05084426,-0.917236328,0.661865234,-0.082275391
40,348527012,9.067187309,-0.724599123,3.987284422,0.521941245,2.419802427,0.185139701,-0.918945313,0.662353516,-0.078125
41,348535345,9.084744453,-0.701630175,4.135452747,2.737508535,2.744783163,0.511196077,-0.914794922,0.662841797,-0.081298828
42,348543678,9.070196152,-0.639324665,4.281877995,4.204538345,2.406034946,1.033163071,-0.91796875,0.661376953,-0.078613281
43,348552011,9.027590752,-0.575899839,4.340607166,4.571679592,2.356330395,1.800706387,-0.916748047,0.663330078,-0.078613281
44,348560344,8.966711044,-0.450086385,4.420285702,4.367432117,2.34495759,2.165376425,-0.916259766,0.662353516,-0.082763672
45,348568677,8.895648003,-0.371916056,4.50599575,3.849333286,1.86218071,2.365679502,-0.915771484,0.664306641,-0.080810547
46,348577010,8.956575394,-0.229177967,4.433912277,3.317607164,1.227511048,2.345495701,-0.917724609,0.664306641,-0.084960938
47,348585343,9.055275917,-0.130012065,4.312750816,2.709525347,1.060326934,1.942455649,-0.916748047,0.662841797,-0.084228516
48,348593676,9.099551201,-0.134041369,4.361134529,2.857831478,0.934253693,1.696456552,-0.915039063,0.665771484,-0.082763672
49,348602009,9.080394745,-0.106051013,4.330647469,3.46196866,0.696220517,1.431681991,-0.9140625,0.664794922,-0.084228516
50,348610342,9.050867081,-0.034246333,4.358503342,3.726589203,0.25919041,1.422691464,-0.915039063,0.664794922,-0.083251953
51,348618675,8.996011734,0.015779769,4.342483521,3.840956926,-0.067659996,1.261193752,-0.913574219,0.664794922,-0.084716797
52,348627008,8.946783066,-0.006546936,4.330600262,3.353672028,-0.242246643,0.852160037,-0.913574219,0.666748047,-0.084228516
53,348635341,8.923186302,-0.062287215,4.383769035,3.661273003,0.013882915,0.784538388,-0.913574219,0.666259766,-0.083251953
54,348643674,8.91655159,-0.088487342,4.401456356,4.126069069,0.371175915,0.762279689,-0.912353516,0.666259766,-0.086914063
55,348652007,8.973408699,-0.044747163,4.352702141,4.192756176,0.499951512,0.787881076,-0.913085938,0.666748047,-0.083740234
56,348660340,9.033640862,0.056660779,4.327759743,3.346205235,0.747000754,0.677611828,-0.913085938,0.665283203,-0.083740234
57,348668673,9.035021782,0.151657924,4.264063835,1.849616766,0.768465459,0.335661739,-0.913574219,0.665283203,-0.085205078
58,348677006,8.982116699,0.219141796,4.312183857,0.160857379,0.832180858,-0.043992445,-0.913330078,0.666748047,-0.088867188
59,348685339,8.922691345,0.140242904,4.368309498,-1.877817988,0.726368427,-0.352157295,-0.9140625,0.668212891,-0.086425781
60,348693672,8.922060966,-0.00626025,4.28477478,-4.162966728,0.243821904,-0.458891869,-0.912353516,0.669189453,-0.086425781
61,348702005,8.829174995,-0.252985597,4.314647675,-5.416450024,0.147614837,-0.38888815,-0.913574219,0.666259766,-0.084228516
62,348710338,8.805831909,-0.477157354,4.320041656,-5.734707355,0.380550683,0.10952647,-0.914550781,0.667724609,-0.083251953
63,348718671,8.857990265,-0.60506779,4.297722816,-5.01994133,1.058277726,0.581981003,-0.914550781,0.666748047,-0.084228516
64,348727004,8.933529854,-0.573714495,4.29492569,-3.313879728,2.008411884,0.959765375,-0.913574219,0.666748047,-0.083740234
