ForceDecks Raw Data Export,1.0
Weight,53.84
Frequency,500
Recording Date,2024-03-18T16:36:40
Recording Info,ForceDecks.iOS;1.9.0
Data Source,"ForceDecks;FDL2-220804-FW2R6-HW3R5,6263,FDL2-FW2R6-HW3R5,6264 (Post-analysis Trial 2)"
Analysis Date,2024-03-18T16:37:05
AthleteId,76ea55ee-bf21-4e4a-aacb-c4f8484e7d7c

Time,Left,Right
34.402,1.746753,0.331169
34.404,0.746753,0.331169
34.406,0.746753,1.331169
34.408,1.746753,-0.668831
34.41,1.746753,-0.668831
34.412,0.746753,1.331169
34.414,1.746753,-0.668831
34.416,2.746753,0.331169
34.418,0.746753,1.331169
34.42,2.746753,0.331169
34.422,0.746753,0.331169
34.424,1.746753,1.331169
34.426,-0.253247,-0.668831
34.428,1.746753,0.331169
34.43,1.746753,0.331169
34.432,2.746753,-0.668831
34.434,0.746753,-0.668831
34.436,0.746753,-1.668831
34.438,2.746753,1.331169
34.44,2.746753,0.331169
34.442,0.746753,0.331169
34.444,1.746753,2.331169
34.446,1.746753,2.331169
34.448,0.746753,0.331169
34.45,1.746753,3.331169
34.452,0.746753,1.331169
34.454,1.746753,-0.668831
34.456,0.746753,1.331169
34.458,1.746753,1.331169
34.46,0.746753,1.331169
34.462,3.746753,-0.668831
34.464,1.746753,0.331169
34.466,-0.253247,1.331169
34.468,1.746753,0.331169
34.47,0.746753,1.331169
34.472,1.746753,0.331169
34.474,1.746753,0.331169
34.476,0.746753,3.331169
34.478,-0.253247,-0.668831
34.48,1.746753,1.331169
34.482,0.746753,0.331169
34.484,2.746753,-0.668831
