sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
0,123086030,0,0,0,0,0,0,0.18359375,-0.477050781,-0.631347656
1,123094363,9.10065937,0.562124908,3.126777887,-2.898686409,-1.862744212,-2.579046249,0.184570313,-0.475097656,-0.630859375
2,123102696,9.113071442,0.576027513,3.074016571,-1.091422677,-1.388445139,-2.372825861,0.18359375,-0.4765625,-0.628417969
3,123111029,9.128915787,0.671393394,3.064370155,1.058777094,-0.945472479,-2.347775221,0.185058594,-0.477539063,-0.627929688
4,123119362,9.185343742,0.80605948,3.017128706,2.848981619,-0.878132761,-2.374260187,0.187011719,-0.478515625,-0.62890625
5,123127695,9.267436028,0.950328231,2.99308753,3.948882818,-0.993524969,-2.439423084,0.186523438,-0.478027344,-0.62890625
6,123136028,9.319297791,1.101805806,2.944731474,4.394544601,-1.266393423,-2.508862972,0.184326172,-0.479980469,-0.628417969
7,123144361,9.323748589,1.236989141,2.919894695,4.581016541,-1.581525445,-2.385172129,0.185058594,-0.480957031,-0.633789063
8,123152694,9.303526878,1.332414746,2.903831005,4.42125988,-1.60780549,-2.149649143,0.185791016,-0.479980469,-0.625488281
9,123161027,9.238204002,1.376774192,2.911325216,3.849320412,-1.555398822,-1.421538949,0.186767578,-0.482421875,-0.622070313
10,123169360,9.042937279,1.382815242,2.892718077,2.958713055,-1.277945518,-0.64681071,0.185791016,-0.480957031,-0.624511719
11,123177693,9.137094498,1.253679633,2.87504077,1.737938762,-1.858978748,-0.541843474,0.186767578,-0.481933594,-0.625
12,123186026,9.082316399,1.211913943,2.972773314,0.133283675,-2.338170052,-0.472864419,0.185302734,-0.483398438,-0.625488281
13,123194359,8.94666481,1.315653563,2.999023199,-0.093338273,-2.127979517,-0.240517646,0.186767578,-0.483398438,-0.624511719
14,123202692,9.056096077,1.213500023,3.090254307,-1.187399149,-2.375515461,-0.266157538,0.187744141,-0.483398438,-0.623046875
15,123211025,9.200613022,1.139807343,3.26809454,-1.959437847,-1.785799026,0.115558624,0.184326172,-0.483398438,-0.623535156
16,123219358,9.156382561,1.175039411,3.323448658,-1.138245344,-1.13952601,0.521672308,0.183349609,-0.482421875,-0.625488281
17,123227691,9.187632561,1.162444353,3.34459734,-0.466691315,-1.304481745,0.508327246,0.186279297,-0.481445313,-0.625976563
18,123236024,9.298088074,1.053055882,3.432041407,-0.39509955,-1.493207455,0.595441282,0.186279297,-0.483398438,-0.624023438
19,123244357,9.17265892,0.993046343,3.362380743,0.11509756,-1.639771938,0.902940154,0.183837891,-0.481933594,-0.625
20,123252690,9.057066917,0.924420059,3.325084209,0.388324589,-1.950882673,1.062568069,0.186767578,-0.483886719,-0.622558594
21,123261023,9.128517151,0.941792846,3.405224562,0.38619864,-2.117708206,1.223092556,0.185791016,-0.482421875,-0.624023438
22,123269356,9.229590416,1.144886851,3.593919754,-0.506572723,-1.654833198,1.280058622,0.181884766,-0.482421875,-0.622558594
23,123277689,9.365818977,1.26540792,3.716756105,-1.723556399,-1.396949172,1.380031109,0.185302734,-0.48046875,-0.624511719
24,123286022,9.483635902,1.257316113,3.809012413,-2.629070997,-1.14989984,1.801128745,0.180908203,-0.482421875,-0.622558594
25,123294355,9.417412758,1.223733902,3.908538103,-2.215067863,-0.545711279,2.2906425,0.183837891,-0.479003906,-0.625488281
26,123302688,9.359247208,1.319594622,4.004282475,-0.465743661,-0.500220418,2.449143648,0.182373047,-0.477050781,-0.625
27,123311021,9.341450691,1.393747211,3.993123293,1.540094495,-0.726957679,1.930609107,0.182861328,-0.477539063,-0.623046875
28,123319354,9.303167343,1.478708982,3.963697672,3.634595633,-0.491895765,1.956888914,0.182373047,-0.479003906,-0.623535156
29,123327687,9.213848114,1.515543342,3.961412191,4.899247169,-0.115417741,2.023101807,0.183837891,-0.479492188,-0.622070313
30,123336020,9.176557541,1.54962182,3.992585897,5.00342083,0.539013207,1.733302593,0.182861328,-0.482421875,-0.623046875
31,123344353,9.16917038,1.594053268,3.996008158,4.502048016,1.013798714,1.676054835,0.184326172,-0.480957031,-0.620605469
32,123352686,9.17869091,1.683229327,3.998410702,3.45027566,1.570498228,1.239664793,0.182861328,-0.479003906,-0.620605469
33,123361019,9.097071648,1.688236833,3.941405535,2.198841095,1.638324857,0.976068854,0.181396484,-0.482910156,-0.623046875
34,123369352,9.014978409,1.537369847,3.844777822,1.002656579,1.565221906,0.717493176,0.186279297,-0.48046875,-0.621582031
35,123377685,8.967682838,1.382617831,3.809273481,0.156387702,1.585226655,0.669005334,0.182861328,-0.483398438,-0.621582031
36,123386018,8.962397575,1.303662896,3.808695793,-0.407804251,1.470474839,0.217426434,0.183349609,-0.483398438,-0.618408203
37,123394351,9.015399933,1.251969218,3.720594168,-0.650601566,0.968589485,0.021477535,0.182861328,-0.482421875,-0.621582031
38,123402684,9.011645317,1.248936415,3.72359848,-1.005742908,0.869795382,-0.016469952,0.181884766,-0.482421875,-0.619384766
39,123411017,9.085634232,1.250988841,3.729162931,-0.885048628,0.645517051,-0.305193573,0.181396484,-0.481933594,-0.619873047
40,123419350,9.12255764,1.202857614,3.64943099,-1.143854976,0.355435938,-0.787227988,0.184326172,-0.483398438,-0.619628906
41,123427683,9.189865112,1.186750412,3.684814215,-1.381939411,0.56982708,-1.067396522,0.183349609,-0.482910156,-0.620117188
42,123436016,9.243473053,1.196154237,3.73880744,-0.737459481,1.190818667,-1.171723127,0.184814453,-0.483398438,-0.617431641
43,123444349,9.245686531,1.202932239,3.753906965,-0.442024857,1.469885707,-1.198976636,0.182861328,-0.481933594,-0.618896484
44,123452682,9.151545525,1.209856391,3.811238289,-0.019338747,1.56112349,-0.957460105,0.185791016,-0.481933594,-0.620605469
45,123461015,9.096507072,1.254322886,3.827208757,0.321625113,1.625850677,-1.084071159,0.184814453,-0.484863281,-0.616455078
46,123469348,9.020348549,1.251289606,3.792179585,0.531789958,0.734629035,-1.174105287,0.184814453,-0.484375,-0.618652344
47,123477681,9.016338348,1.305623055,3.793510199,0.210689887,0.332716107,-1.411958933,0.184814453,-0.483886719,-0.615966797
48,123486014,8.972559929,1.364836931,3.720802069,0.05095952,-0.038549423,-1.729882836,0.186279297,-0.484863281,-0.619140625
49,123494347,8.947851181,1.381624699,3.68287015,-0.075997427,-0.413080752,-1.888230205,0.189208984,-0.485351563,-0.614501953
50,123502680,8.952250481,1.380372524,3.744671822,-0.779851079,-0.445713341,-1.811361909,0.188232422,-0.485839844,-0.6171875
51,123511013,8.995149612,1.424916744,3.810414791,-1.521126986,-0.642405093,-1.800373435,0.186767578,-0.485839844,-0.616943359
52,123519346,9.02027607,1.477276444,3.834262848,-2.758960724,-0.91847527,-1.850116372,0.188232422,-0.485351563,-0.615478516
53,123527679,9.144947052,1.512303591,3.855407953,-3.914009333,-1.081433058,-1.878778696,0.186767578,-0.484863281,-0.618652344
54,123536012,9.232252121,1.522561193,3.891374111,-5.071131706,-0.783027172,-1.812335253,0.185791016,-0.485839844,-0.619628906
55,123544345,9.263415337,1.539963961,3.961119413,-5.598836422,-0.780926824,-1.828420997,0.188720703,-0.487304688,-0.6171875
56,123552678,9.27774334,1.526852965,3.951188803,-6.084482193,-0.901954114,-1.562673211,0.188232422,-0.486816406,-0.615478516
57,123561011,9.229715347,1.49525249,3.906256914,-6.21572876,-1.012812376,-1.447485805,0.184814453,-0.486328125,-0.617431641
58,123569344,9.148888588,1.405564189,3.819167137,-5.671709061,-1.346361041,-1.220543981,0.189208984,-0.483398438,-0.618652344
59,123577677,9.068780899,1.346460223,3.682521582,-4.839604378,-1.587058067,-0.993909061,0.188232422,-0.485839844,-0.616699219
60,123586010,9.006628036,1.240356445,3.594815731,-4.759970188,-1.743023038,-1.082380772,0.188720703,-0.486328125,-0.618652344
61,123594343,8.99627018,1.150525808,3.554445267,-4.51402235,-1.853676677,-1.181687236,0.188720703,-0.483886719,-0.617675781
62,123602676,9.03107357,1.062035561,3.510327101,-4.6646595,-1.701451182,-1.288703203,0.190185547,-0.484863281,-0.617675781
63,123611009,9.067310333,1.110015392,3.526465178,-4.282085419,-1.071648359,-1.23314631,0.188232422,-0.483398438,-0.618164063
64,123619342,9.097175598,1.110419989,3.498467207,-3.096300125,-0.758360744,-1.313395619,0.190185547,-0.485839844,-0.6171875
65,123627675,9.117695808,1.074149013,3.480471849,-2.337811232,0.036897305,-1.42164135,0.189208984,-0.487304688,-0.617675781
66,123636008,9.130935669,0.992989361,3.418671131,-1.958566785,0.478870928,-1.831135988,0.190185547,-0.485839844,-0.616699219
67,123644341,9.156715393,0.985560179,3.271859169,-1.352892637,0.477205962,-1.845428824,0.189208984,-0.485351563,-0.620117188
68,123652674,9.125778198,1.012009382,3.186523676,-0.82774967,0.488553137,-2.003314972,0.187744141,-0.485839844,-0.616699219
69,123661007,9.067131042,1.071665287,3.236561775,-1.075106263,0.696976125,-1.809748054,0.192138672,-0.485595703,-0.6171875
70,123669340,9.015413284,1.133066893,3.225941181,-1.656831384,0.235561326,-1.828036785,0.191162109,-0.487548828,-0.6171875
