sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
0,123094363,0,0,0,0,0,0,-0.629150391,0.623779297,-0.102294922
1,123102696,7.893299103,-0.921635032,5.572352409,-3.045749903,-0.405870318,0.115494564,-0.629150391,0.623779297,-0.100830078
2,123111029,8.002254486,-0.953178644,5.571636677,-2.695705891,-0.716852725,0.551500082,-0.629638672,0.625732422,-0.102294922
3,123119362,8.104129791,-0.990077138,5.596402168,-2.54514575,-0.579637349,1.025286555,-0.626708984,0.626220703,-0.101318359
4,123127695,8.230642319,-1.001727462,5.604119301,-2.234778166,-0.415091515,1.505271792,-0.627197266,0.624267578,-0.101806641
5,123136028,8.352214813,-1.052946806,5.626922607,-1.795660138,0.013024839,1.938728571,-0.628662109,0.627685547,-0.101318359
6,123144361,8.379794121,-1.074947834,5.657443047,-1.216970682,0.304783762,2.062637329,-0.626708984,0.626708984,-0.100341797
7,123152694,8.407435417,-1.03501761,5.646225452,-0.569186747,0.883460522,1.995656252,-0.626220703,0.626708984,-0.103759766
8,123161027,8.321325302,-1.029484153,5.627785683,0.03639783,1.591284394,1.897451162,-0.628662109,0.627197266,-0.103271484
9,123169360,8.151796341,-0.94451946,5.5969944,0.623143137,1.528427243,1.983950734,-0.630126953,0.628173828,-0.102294922
10,123177693,8.594324112,-0.793178856,5.466545582,0.63669306,0.687665403,2.248776197,-0.626708984,0.629638672,-0.100830078
11,123186026,8.113467216,-0.871603966,5.578120232,0.851762891,3.330682993,2.331779003,-0.627685547,0.629150391,-0.102294922
12,123194359,8.232812881,-0.747743785,5.468492508,0.736729324,1.360973835,2.328884602,-0.627197266,0.629150391,-0.103271484
13,123202692,8.205530167,-0.828228414,5.562394142,0.695349574,3.09401989,1.895606756,-0.628173828,0.631103516,-0.104736328
14,123211025,8.074966431,-0.980252624,5.533591747,0.692660153,2.504483223,1.520179272,-0.625732422,0.630615234,-0.104248047
15,123219358,8.050376892,-0.980244756,5.562968731,0.930590749,2.981163979,1.37112999,-0.626708984,0.632080078,-0.105712891
16,123227691,8.270610809,-0.96957767,5.465456963,1.258273721,2.478689671,1.224437356,-0.627197266,0.630615234,-0.104736328
17,123236024,8.135101318,-1.082254648,5.489017487,1.96517539,3.875408411,1.13243103,-0.628662109,0.632080078,-0.108154297
18,123244357,8.145939827,-1.143728852,5.412106991,2.372057438,3.41232872,0.897574067,-0.627197266,0.632080078,-0.106201172
19,123252690,8.246012688,-1.155886531,5.396692753,2.974299431,3.606970787,0.552524626,-0.627685547,0.632568359,-0.108642578
20,123261023,8.235563278,-1.134822488,5.38386488,3.473520756,3.698823214,-0.05065215,-0.626708984,0.633056641,-0.106689453
21,123269356,8.15568161,-1.231276512,5.448314667,3.906798124,3.659979582,-0.786049545,-0.626708984,0.634033203,-0.107666016
22,123277689,8.139666557,-1.437472701,5.517265797,4.580132484,3.257234097,-1.185695648,-0.626220703,0.633544922,-0.107177734
23,123286022,8.021306038,-1.456252694,5.598407269,5.212471485,2.759677887,-0.930219352,-0.625488281,0.634033203,-0.110107422
24,123294355,8.064852715,-1.390294313,5.591667175,5.741661072,1.523534536,-0.861342609,-0.625244141,0.634521484,-0.107666016
25,123302688,8.151032448,-1.282896161,5.596271515,6.146777153,0.68451494,-0.114201084,-0.626220703,0.633544922,-0.107666016
26,123311021,8.164751053,-1.150104523,5.639187336,6.469925404,-0.153877527,0.444099605,-0.626220703,0.634521484,-0.109130859
