ForceDecks Raw Data Export,2.0
Weight,84.65
Frequency,200
Recording Date,2024-03-11T15:37:07
Recording Info,ForceDecks.iOS;1.9.0
Data Source,"ForceDecks;FDL2-220804-FW2R6-HW3R5,6263,FDL2-FW2R6-HW3R5,6264 (Post-analysis Trial 4)"
Analysis Date,2024-03-11T15:37:25
AthleteId,41e5656a-cbbc-402c-9ba6-cee5e1b11b36

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
75.63,-0.328886,0,0,375.924594,5.525087,-40.359823,,5.11891,-5.940835,5.310325,-4.817285,83.390371,69.36949,127.035963,96.12877
75.635,1.421114,0,0,373.924594,4.732281,-41.440173,,5.61891,-5.190835,5.310325,-4.317285,83.390371,67.61949,126.535963,96.37877
75.64,0.921114,0,0,368.674594,4.382635,-41.299632,,4.36891,-4.940835,4.560325,-3.067285,82.390371,66.61949,124.285963,95.37877
75.645,2.171114,0,0,363.674594,4.611997,-43.348849,,5.86891,-4.940835,5.310325,-4.067285,80.890371,64.36949,124.285963,94.12877
75.65,1.671114,0,0,360.174594,4.315313,-43.470931,,4.86891,-4.940835,5.310325,-3.567285,79.890371,63.86949,122.535963,93.87877
75.655,0.671114,0,0,356.174594,4.709113,-46.379291,,5.11891,-4.940835,4.560325,-4.067285,77.140371,62.61949,122.285963,94.12877
75.66,-1.578886,0,0,354.424594,4.645604,-45.848257,,4.36891,-4.940835,4.560325,-5.567285,77.640371,61.86949,122.035963,92.87877
75.665,0.421114,0,0,353.424594,4.83276,-46.587731,,6.11891,-4.440835,3.060325,-4.317285,76.640371,61.86949,121.785963,93.12877
75.67,-1.328886,0,0,351.674594,3.370349,-48.198321,,4.61891,-5.440835,4.560325,-5.067285,76.890371,59.61949,121.035963,94.12877
75.675,0.171114,0,0,346.424594,3.687718,-49.084275,,4.86891,-5.190835,4.810325,-4.317285,75.140371,58.61949,119.785963,92.87877
75.68,-0.578886,0,0,346.674594,2.88676,-49.515094,,5.11891,-5.940835,4.810325,-4.567285,75.640371,57.86949,119.535963,93.62877
75.685,0.921114,0,0,344.174594,3.265105,-50.813963,,4.36891,-4.940835,4.810325,-3.317285,74.140371,57.36949,119.285963,93.37877
75.69,-0.328886,0,0,340.674594,2.937602,-51.652296,,4.61891,-5.190835,4.560325,-4.317285,73.390371,56.11949,118.285963,92.87877
75.695,-0.078886,0,0,336.674594,2.607165,-53.54614,,4.36891,-4.940835,4.310325,-3.817285,71.640371,54.86949,117.035963,93.12877
75.7,1.171114,0,0,334.174594,3.178776,-55.558906,,4.86891,-4.190835,4.060325,-3.567285,70.140371,53.86949,117.535963,92.62877
75.705,-0.078886,0,0,331.424594,2.741246,-55.53224,,4.86891,-4.190835,4.060325,-4.817285,70.140371,52.86949,116.535963,91.87877
75.71,0.171114,0,0,327.174594,3.058814,-56.747606,,5.11891,-4.440835,4.310325,-4.817285,67.890371,52.61949,115.035963,91.62877
75.715,0.921114,0,0,324.924594,2.417534,-60.622527,,4.36891,-4.440835,5.310325,-4.317285,67.390371,49.36949,116.285963,91.87877
75.72,-1.328886,0,0,319.674594,3.515344,-60.101351,,4.36891,-5.940835,4.560325,-4.317285,65.140371,50.11949,114.285963,90.12877
75.725,0.171114,0,0,315.174594,3.175276,-63.01071,,4.86891,-4.440835,4.060325,-4.317285,63.640371,47.86949,113.785963,89.87877
75.73,-0.578886,0,0,311.174594,2.820816,-65.205757,,5.36891,-5.440835,3.810325,-4.317285,62.140371,46.36949,112.785963,89.87877
75.735,-0.578886,0,0,305.674594,3.475154,-64.264009,,3.86891,-4.690835,3.810325,-3.567285,61.390371,45.86949,111.285963,87.12877
75.74,3.171114,0,0,301.674594,3.928956,-65.830452,,5.11891,-4.190835,5.060325,-2.817285,60.390371,44.36949,111.285963,85.62877
75.745,1.171114,0,0,296.924594,4.095371,-67.790781,,4.86891,-4.690835,4.810325,-3.817285,58.390371,43.36949,110.035963,85.12877
75.75,-0.828886,0,0,294.424594,3.921263,-68.73237,,4.36891,-5.440835,4.060325,-3.817285,57.640371,42.61949,109.285963,84.87877
75.755,1.421114,0,0,290.174594,4.508549,-71.038697,,5.11891,-4.690835,5.560325,-4.567285,55.390371,41.86949,108.535963,84.37877
75.76,0.421114,0,0,291.424594,4.594726,-70.549125,,5.61891,-4.190835,4.060325,-5.067285,55.890371,42.11949,109.035963,84.37877
75.765,1.171114,0,0,289.674594,3.454795,-72.649191,,4.36891,-4.940835,5.560325,-3.817285,55.890371,40.11949,108.785963,84.87877
75.77,2.171114,0,0,285.674594,4.579568,-75.175131,,5.11891,-3.440835,4.560325,-4.067285,53.390371,39.61949,108.535963,84.12877
75.775,2.171114,0,0,283.924594,4.716098,-76.966739,,5.11891,-3.940835,4.310325,-3.317285,52.640371,38.61949,108.785963,83.87877
75.78,0.921114,0,0,283.174594,4.837179,-76.21932,,4.36891,-4.440835,4.810325,-3.817285,52.640371,38.86949,108.285963,83.37877
75.785,-0.828886,0,0,282.174594,4.200471,-77.253146,,4.36891,-4.940835,4.060325,-4.317285,51.890371,38.61949,107.285963,84.37877
75.79,-1.078886,0,0,284.174594,5.25299,-78.226117,,4.61891,-4.940835,2.810325,-3.567285,51.640371,38.86949,109.285963,84.37877
75.795,-0.078886,0,0,283.174594,5.488721,-77.741349,,4.36891,-4.190835,4.060325,-4.317285,51.390371,39.11949,108.785963,83.87877
75.8,-0.578886,0,0,281.424594,4.757993,-78.41621,,4.11891,-4.440835,4.310325,-4.567285,51.640371,37.86949,108.285963,83.62877
75.805,2.671114,0,0,281.174594,5.746487,-79.443966,,5.11891,-3.440835,4.060325,-3.067285,50.890371,37.86949,109.285963,83.12877
75.81,0.171114,0,0,283.424594,5.375385,-78.623205,,4.36891,-3.940835,3.310325,-3.567285,51.640371,38.36949,109.535963,83.87877
75.815,1.921114,0,0,282.674594,6.368688,-79.022401,,5.11891,-3.690835,4.310325,-3.817285,50.890371,38.61949,110.035963,83.12877
75.82,0.171114,0,0,283.174594,6.791804,-78.121857,,5.11891,-4.440835,4.060325,-4.567285,51.140371,39.11949,110.285963,82.62877
75.825,1.671114,0,0,286.174594,6.075893,-78.055933,,4.36891,-3.940835,4.060325,-2.817285,51.890371,39.36949,110.785963,84.12877
75.83,-0.578886,0,0,288.924594,5.911633,-79.737068,,3.36891,-3.690835,4.060325,-4.317285,52.640371,38.36949,113.035963,84.87877
75.835,0.171114,0,0,292.424594,6.261499,-78.782703,,2.61891,-3.190835,4.060325,-3.317285,52.890371,39.86949,113.785963,85.87877
75.84,-0.828886,0,0,293.174594,6.350367,-79.499982,,3.86891,-4.440835,4.560325,-4.817285,52.640371,39.86949,114.285963,86.37877
75.845,-0.078886,0,0,293.924594,6.229544,-79.113829,,3.61891,-3.440835,4.060325,-4.317285,53.140371,39.86949,114.535963,86.37877
75.85,0.421114,0,0,293.174594,6.769912,-79.499982,,3.36891,-4.190835,4.310325,-3.067285,53.140371,39.36949,115.285963,85.37877
75.855,2.421114,0,0,297.674594,5.22136,-78.298167,,4.11891,-2.440835,3.310325,-2.567285,54.890371,39.86949,115.285963,87.62877
75.86,1.671114,0,0,297.924594,5.939477,-80.944979,,3.86891,-2.940835,4.060325,-3.317285,53.390371,39.61949,116.535963,88.37877
75.865,1.171114,0,0,298.924594,4.273707,-79.953274,,3.61891,-3.690835,4.560325,-3.317285,54.390371,39.61949,115.035963,89.87877
75.87,-1.328886,0,0,303.174594,4.315224,-78.299354,,3.11891,-3.940835,3.310325,-3.817285,56.140371,40.36949,116.535963,90.12877
75.875,-1.578886,0,0,305.174594,4.08542,-78.84544,,3.61891,-4.440835,3.560325,-4.317285,56.640371,40.11949,117.535963,90.87877
75.88,-0.328886,0,0,311.424594,4.102169,-76.052118,,3.36891,-3.690835,3.810325,-3.817285,58.390371,42.36949,118.535963,92.12877
75.885,-0.078886,0,0,316.424594,4.814785,-75.871947,,4.61891,-4.440835,3.310325,-3.567285,59.140371,43.36949,121.035963,92.87877
75.89,0.171114,0,0,318.674594,4.684296,-74.829075,,4.11891,-4.440835,3.560325,-3.067285,59.890371,44.11949,121.285963,93.37877
75.895,-0.328886,0,0,328.424594,4.264346,-72.771651,,3.86891,-4.190835,3.060325,-3.067285,62.390371,46.36949,123.535963,96.12877
75.9,0.171114,0,0,335.424594,4.175353,-70.93174,,3.86891,-4.190835,3.560325,-3.067285,64.890371,47.61949,125.785963,97.12877
75.905,0.171114,0,0,341.924594,4.275844,-69.583325,,3.86891,-3.690835,3.560325,-3.567285,65.890371,49.86949,127.035963,99.12877
75.91,-0.078886,0,0,349.674594,3.565504,-70.044051,,3.86891,-4.440835,3.310325,-2.817285,67.890371,50.11949,129.785963,101.87877
75.915,-0.078886,0,0,359.174594,4.327328,-68.191418,,4.11891,-3.690835,3.310325,-3.817285,69.890371,52.86949,133.035963,103.37877
75.92,-1.078886,0,0,371.924594,4.757729,-66.288303,,3.36891,-4.440835,4.810325,-4.817285,72.640371,56.11949,137.035963,106.12877
75.925,-1.328886,0,0,380.674594,4.567592,-68.302759,,4.11891,-4.440835,3.560325,-4.567285,73.890371,56.11949,141.285963,109.37877
75.93,-1.828886,0,0,390.924594,4.683809,-67.20094,,3.11891,-3.690835,3.060325,-4.317285,76.390371,58.11949,144.785963,111.62877
75.935,0.921114,0,0,399.424594,4.738106,-67.389441,,3.36891,-2.940835,3.810325,-3.317285,77.890371,59.36949,148.035963,114.12877
75.94,0.421114,0,0,406.674594,5.182931,-68.970069,,4.86891,-4.440835,4.060325,-4.067285,78.140371,60.11949,151.785963,116.62877
75.945,0.921114,0,0,414.924594,5.895086,-68.247943,,4.11891,-4.440835,4.810325,-3.567285,79.140371,62.61949,154.785963,118.37877
75.95,1.671114,0,0,425.174594,5.680646,-69.51703,,3.36891,-2.690835,4.560325,-3.567285,80.890371,63.11949,159.285963,121.87877
75.955,-0.078886,0,0,432.174594,5.446332,-71.133578,,2.86891,-3.690835,3.560325,-2.817285,81.390371,63.36949,162.285963,125.12877
75.96,-1.328886,0,0,439.674594,4.793923,-70.410311,,2.61891,-4.440835,3.310325,-2.817285,83.390371,64.61949,163.785963,127.87877
75.965,-1.328886,0,0,443.174594,5.727463,-72.285563,,3.11891,-3.690835,2.810325,-3.567285,82.390371,64.86949,167.035963,128.87877
