ForceDecks Raw Data Export,2.0
Weight,84.65
Frequency,200
Recording Date,2024-03-11T15:34:54
Recording Info,ForceDecks.iOS;1.9.0
Data Source,"ForceDecks;FDL2-220804-FW2R6-HW3R5,6263,FDL2-FW2R6-HW3R5,6264 (Post-analysis Trial 4)"
Analysis Date,2024-03-11T15:35:07
AthleteId,41e5656a-cbbc-402c-9ba6-cee5e1b11b36

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
42.36,275.921114,7.942841,-50.03604,-0.075406,0,0,,51.61891,54.309165,92.560325,77.432715,5.140371,-5.38051,5.535963,-5.37123
42.365,279.421114,8.723741,-47.481201,-0.075406,0,0,,51.61891,57.309165,92.310325,78.182715,3.890371,-4.63051,5.035963,-4.37123
42.37,284.671114,7.158603,-47.551804,0.424594,0,0,,53.36891,57.559165,93.060325,80.682715,5.140371,-4.88051,5.035963,-4.87123
42.375,291.671114,7.830215,-46.780001,-0.325406,0,0,,54.61891,59.559165,95.560325,81.932715,4.390371,-4.63051,5.285963,-5.37123
42.38,293.421114,7.46912,-47.419048,-0.825406,0,0,,55.36891,59.059165,96.560325,82.432715,4.640371,-4.88051,4.285963,-4.87123
42.385,299.171114,8.045053,-46.687746,-0.075406,0,0,,56.36891,60.809165,98.560325,83.432715,3.640371,-4.63051,5.785963,-4.87123
42.39,302.421114,8.060275,-45.651574,-1.325406,0,0,,57.61891,61.559165,99.560325,83.682715,4.640371,-5.13051,4.035963,-4.87123
42.395,310.671114,8.143169,-46.346842,-0.825406,0,0,,57.86891,64.059165,101.560325,87.182715,5.140371,-4.63051,3.785963,-5.12123
42.4,317.671114,8.544521,-46.003947,-0.825406,0,0,,60.11891,64.809165,105.060325,87.682715,5.390371,-5.63051,5.035963,-5.62123
42.405,324.921114,8.637781,-44.148408,0.424594,0,0,,61.86891,67.309165,106.560325,89.182715,4.640371,-4.63051,4.535963,-4.12123
42.41,332.171114,9.097261,-43.671392,0.924594,0,0,,63.11891,69.309165,109.060325,90.682715,5.640371,-4.38051,4.785963,-5.12123
42.415,338.421114,9.201841,-44.616011,2.924594,0,0,,63.86891,70.309165,111.560325,92.682715,5.140371,-4.13051,6.035963,-4.12123
42.42,342.921114,9.439773,-45.287384,-1.325406,0,0,,64.61891,70.809165,113.810325,93.682715,5.640371,-5.88051,4.035963,-5.12123
42.425,353.171114,9.252873,-42.295008,-0.325406,0,0,,67.61891,74.309165,115.560325,95.682715,5.140371,-5.38051,5.285963,-5.37123
42.43,359.171114,9.440758,-41.88846,-1.075406,0,0,,68.86891,75.809165,117.560325,96.932715,5.140371,-5.38051,4.535963,-5.37123
42.435,368.421114,10.455691,-40.1056,0.674594,0,0,,70.86891,79.059165,120.810325,97.682715,5.140371,-4.63051,5.285963,-5.12123
42.44,378.671114,10.416288,-39.731378,-0.825406,0,0,,72.61891,81.809165,123.560325,100.682715,4.390371,-4.88051,5.285963,-5.62123
42.445,385.171114,11.038853,-39.620378,0.424594,0,0,,73.61891,83.559165,126.310325,101.682715,5.140371,-3.88051,4.535963,-5.37123
42.45,396.421114,10.648014,-37.001056,0.674594,0,0,,77.36891,86.809165,128.560325,103.682715,4.140371,-3.63051,5.285963,-5.12123
42.455,404.421114,9.981174,-36.269125,0.674594,0,0,,79.86891,88.309165,130.310325,105.932715,5.140371,-4.63051,4.535963,-4.37123
42.46,411.171114,10.19125,-35.018571,2.924594,0,0,,81.36891,90.809165,131.810325,107.182715,5.640371,-4.13051,5.285963,-3.87123
42.465,419.671114,9.984836,-34.052558,0.924594,0,0,,83.36891,93.309165,133.560325,109.432715,4.390371,-4.13051,5.285963,-4.62123
42.47,426.921114,9.455137,-33.348081,-0.075406,0,0,,85.86891,94.559165,135.310325,111.182715,4.390371,-4.13051,4.535963,-4.87123
42.475,434.171114,9.509724,-31.426262,0.924594,0,0,,88.11891,97.309165,136.560325,112.182715,4.890371,-4.63051,5.035963,-4.37123
42.48,442.671114,9.049263,-31.066235,0.674594,0,0,,90.11891,99.309165,138.310325,114.932715,4.390371,-4.63051,4.535963,-3.62123
42.485,450.421114,8.415674,-30.890537,1.174594,0,0,,92.36891,100.559165,140.060325,117.432715,4.390371,-3.88051,4.535963,-3.87123
42.49,460.421114,9.301479,-31.389742,-0.575406,0,0,,93.61891,103.059165,144.560325,119.182715,4.890371,-4.63051,4.035963,-4.87123
42.495,468.421114,8.486162,-31.313704,-0.575406,0,0,,96.36891,103.809165,146.560325,121.682715,4.140371,-5.13051,4.285963,-3.87123
42.5,477.171114,8.781645,-29.949162,-0.575406,0,0,,98.86891,106.559165,149.060325,122.682715,4.390371,-4.38051,4.285963,-4.87123
42.505,488.671114,9.078391,-29.685354,0.924594,0,0,,100.86891,109.809165,152.560325,125.432715,4.390371,-3.88051,4.035963,-3.62123
42.51,496.671114,8.932163,-28.990261,-0.325406,0,0,,102.36891,112.559165,153.810325,127.932715,4.140371,-3.88051,3.285963,-3.87123
42.515,504.171114,9.287219,-28.345287,0.174594,0,0,,104.11891,114.809165,156.310325,128.932715,4.390371,-3.88051,3.535963,-3.87123
42.52,512.921114,9.908146,-27.756705,0.674594,0,0,,106.11891,117.309165,159.810325,129.682715,4.640371,-3.88051,4.035963,-4.12123
42.525,521.921114,9.855124,-26.865171,-0.575406,0,0,,108.61891,119.809165,162.060325,131.432715,3.640371,-4.13051,3.535963,-3.62123
42.53,529.921114,10.866896,-25.442938,-0.825406,0,0,,109.86891,123.809165,164.560325,131.682715,3.140371,-3.38051,3.785963,-4.37123
42.535,537.921114,10.819611,-23.662392,0.674594,0,0,,112.11891,127.309165,165.310325,133.182715,3.890371,-3.38051,4.285963,-4.12123
42.54,546.171114,11.162889,-22.022631,-1.075406,0,0,,114.61891,130.559165,167.310325,133.682715,3.890371,-3.88051,2.785963,-3.87123
42.545,553.921114,11.284274,-20.644636,0.924594,0,0,,117.11891,133.309165,169.060325,134.432715,2.390371,-1.88051,3.785963,-3.37123
42.55,567.421114,11.124185,-19.393885,-2.325406,0,0,,121.11891,137.059165,172.310325,136.932715,2.890371,-3.38051,1.785963,-3.62123
42.555,577.171114,10.669882,-18.599553,-0.575406,0,0,,124.86891,138.809165,174.810325,138.682715,3.390371,-2.38051,1.535963,-3.12123
