sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
26,1966253614,9.41503334045410,-0.15813404321671,2.34930443763733,-1.40980637073517,-0.97020268440247,-1.54805088043213,-0.46264648437500,0.30590820312500,-0.65673828125000
27,1966270281,9.46160697937012,-0.15345069766045,2.40252423286438,-1.71940600872040,-1.33267998695374,-1.32197380065918,-0.46826171875000,0.31201171875000,-0.65234375000000
28,1966286948,9.47656822204590,-0.12881760299206,2.40987038612366,-1.18528544902802,-0.87123525142670,-0.92055255174637,-0.46264648437500,0.31225585937500,-0.65576171875000
29,1966303615,9.53858566284180,-0.12216351926327,2.47194194793701,-1.03548932075500,0.86043298244476,-0.68901365995407,-0.46142578125000,0.31176757812500,-0.65478515625000
30,1966320282,9.53876018524170,-0.13972927629948,2.46249032020569,0.06331460177898,5.86968851089478,-0.13635562360287,-0.46313476562500,0.31005859375000,-0.65454101562500
31,1966336949,9.51016807556152,-0.14653758704662,2.24690246582031,0.20337125658989,7.52030658721924,0.13799484074116,-0.45800781250000,0.31079101562500,-0.65576171875000
32,1966353616,9.47635841369629,-0.06513209640980,2.46149635314941,0.00350253633223,3.47018122673035,0.16543881595135,-0.45922851562500,0.30932617187500,-0.65625000000000
33,1966370283,9.51325225830078,-0.05534591525793,2.50441837310791,0.17501160502434,3.79978537559509,0.26507869362831,-0.46069335937500,0.31274414062500,-0.65307617187500
34,1966386950,9.46185111999512,0.02916086278856,2.42884969711304,0.47201639413834,3.37977480888367,0.36236846446991,-0.45971679687500,0.31225585937500,-0.65478515625000
35,1966403617,9.43084335327148,-0.02771700359881,2.40502262115479,0.16158412396908,3.12931513786316,0.05513774231076,-0.46264648437500,0.31225585937500,-0.65527343750000
36,1966420284,9.42268848419189,-0.02131508290768,2.42386102676392,-0.39578026533127,2.37838888168335,0.30655202269554,-0.45800781250000,0.31103515625000,-0.65136718750000
37,1966436951,9.40087223052979,-0.00094639294548,2.43745636940002,0.35513928532600,2.26022458076477,0.35221943259239,-0.46069335937500,0.31323242187500,-0.65600585937500
38,1966453618,9.44362831115723,-0.03713625669479,2.42883706092834,1.12911677360535,2.60018229484558,0.16897340118885,-0.45800781250000,0.30981445312500,-0.65527343750000
39,1966470285,9.45841979980469,-0.05841992422938,2.46757531166077,0.74797409772873,2.90488338470459,0.25553148984909,-0.45971679687500,0.30932617187500,-0.65454101562500
40,1966486952,9.48159122467041,-0.00419155042619,2.46609663963318,0.91724199056625,3.38411641120911,0.44009023904800,-0.45629882812500,0.31030273437500,-0.65747070312500
41,1966503619,9.46210670471191,0.04475391656160,2.40007567405701,1.33613789081573,3.63024210929871,0.15162721276283,-0.46191406250000,0.31396484375000,-0.65722656250000
42,1966520286,9.44939327239990,0.01366352755576,2.34376835823059,1.59912896156311,3.54191660881042,0.19880576431751,-0.45971679687500,0.31201171875000,-0.65820312500000
43,1966536953,9.40602779388428,-0.00273082498461,2.35237240791321,1.67019140720367,2.12457346916199,0.36395645141602,-0.45898437500000,0.31103515625000,-0.65698242187500
44,1966553620,9.39799404144287,0.00338339433074,2.46411561965942,1.62584924697876,0.82857722043991,0.49244889616966,-0.45971679687500,0.31567382812500,-0.65380859375000
45,1966570287,9.44412803649902,-0.00046135258162,2.64787077903748,-1.15503036975861,0.96239072084427,0.44384884834290,-0.45507812500000,0.31201171875000,-0.65478515625000
46,1966586954,9.46111774444580,0.07482610642910,2.36775827407837,-0.45923572778702,2.75639414787292,0.82054764032364,-0.45971679687500,0.31152343750000,-0.65576171875000
47,1966603621,9.41327953338623,0.12178973853588,2.32485365867615,3.53454041481018,-3.04784131050110,0.72261118888855,-0.45727539062500,0.31152343750000,-0.65600585937500
48,1966620288,9.42490196228027,0.04697420448065,2.27443814277649,3.89902114868164,-5.23097753524780,-0.81934380531311,-0.45849609375000,0.31494140625000,-0.65502929687500
49,1966636955,9.42617702484131,0.07826659083366,2.37810039520264,0.01851158216596,-6.81181383132935,0.36410379409790,-0.45898437500000,0.31103515625000,-0.65063476562500
50,1966653622,9.40132713317871,0.02120517939329,2.27665376663208,-0.02162352018058,-1.19197010993958,0.86728441715240,-0.46240234375000,0.31396484375000,-0.65087890625000
51,1966670289,9.48596191406250,-0.03906105458736,2.66292762756348,2.53518342971802,-2.53882670402527,0.94157415628433,-0.46142578125000,0.31396484375000,-0.65136718750000
52,1966686956,9.62412834167480,-0.03233104571700,2.51277852058411,3.61251735687256,-1.72600769996643,0.78696298599243,-0.46240234375000,0.31518554687500,-0.65087890625000
53,1966703623,9.53386783599854,0.19347813725471,2.27880692481995,5.35651826858521,-2.15086507797241,0.81381154060364,-0.46362304687500,0.31250000000000,-0.65185546875000
54,1966720290,9.49588966369629,0.18286590278149,2.45543575286865,7.02750587463379,2.48911356925964,-0.41565582156181,-0.46435546875000,0.30859375000000,-0.64868164062500
55,1966736957,9.52328681945801,0.13789625465870,2.43646526336670,6.98114681243896,4.46487760543823,-0.20958878099918,-0.46704101562500,0.31030273437500,-0.64819335937500
56,1966753624,9.49862098693848,0.08816997706890,2.30942177772522,6.26660299301147,3.15336585044861,0.24469737708569,-0.46362304687500,0.31469726562500,-0.64965820312500
57,1966770291,9.41448974609375,0.08463078737259,2.32693481445312,5.73355627059937,0.92498981952667,0.57992273569107,-0.46362304687500,0.30615234375000,-0.65429687500000
58,1966786958,9.38808155059814,0.07772143930197,2.35401010513306,4.96836423873901,0.09226975589991,0.43889921903610,-0.46484375000000,0.31127929687500,-0.64990234375000
59,1966803625,9.38718032836914,0.07384677231312,2.38007211685181,3.97619295120239,-0.02806511707604,0.75073397159576,-0.46313476562500,0.30834960937500,-0.65625000000000
60,1966820292,9.39872264862061,0.08067131787539,2.33364772796631,3.79780673980713,0.71234691143036,1.22828924655914,-0.46728515625000,0.30859375000000,-0.65332031250000
61,1966836959,9.43147850036621,0.08745770901442,2.35129284858704,4.06108045578003,2.09571456909180,1.45752286911011,-0.46484375000000,0.30737304687500,-0.65258789062500
62,1966853626,9.51283550262451,0.09948398172855,2.46990442276001,4.76783657073975,6.54702281951904,1.21066761016846,-0.46264648437500,0.30541992187500,-0.65087890625000
63,1966870293,9.57434844970703,0.09142690896988,2.29524254798889,5.24013614654541,7.74380302429199,1.11782181262970,-0.46020507812500,0.30712890625000,-0.65625000000000
64,1966886960,9.58598613739014,0.07078056782484,2.56074285507202,4.72976970672607,3.23256659507751,1.39604592323303,-0.45849609375000,0.30981445312500,-0.65185546875000
65,1966903627,9.58177089691162,0.05672749504447,2.60782933235168,3.72073149681091,5.04622745513916,1.65248036384583,-0.46191406250000,0.30834960937500,-0.65625000000000
66,1966920294,9.54077434539795,0.12413731217384,2.47539091110229,3.25159692764282,4.61087560653687,1.81043410301208,-0.45629882812500,0.30786132812500,-0.65917968750000
67,1966936961,9.46560001373291,0.10649490356445,2.45073819160461,2.53586888313293,4.35303878784180,1.83554053306580,-0.45849609375000,0.30688476562500,-0.65332031250000
68,1966953628,9.43431472778320,0.11667408794165,2.45732069015503,2.16232037544250,3.72565531730652,2.37292051315308,-0.45727539062500,0.30908203125000,-0.65869140625000
69,1966970295,9.39633750915527,0.08811669796705,2.43392920494080,2.58636426925659,3.10417628288269,2.38394713401794,-0.45385742187500,0.30664062500000,-0.66137695312500
70,1966986962,9.37146568298340,0.05811266601086,2.49121236801147,2.96857643127441,2.80676817893982,2.32341790199280,-0.45922851562500,0.30639648437500,-0.65893554687500
71,1967003629,9.38646221160889,0.05763857066631,2.44475507736206,2.44640970230103,3.54945945739746,2.59410524368286,-0.45458984375000,0.30566406250000,-0.65795898437500
72,1967020296,9.39784145355225,0.11631071567535,2.45067763328552,2.17311620712280,3.25559854507446,2.74508619308472,-0.45678710937500,0.31469726562500,-0.65966796875000
73,1967036963,9.40896606445312,0.14115566015244,2.47626590728760,2.31648921966553,2.44902229309082,2.68421077728271,-0.45458984375000,0.30908203125000,-0.65991210937500
74,1967053630,9.43451118469238,0.12545052170753,2.46368050575256,2.28659319877625,1.97976601123810,2.65829777717590,-0.45288085937500,0.30664062500000,-0.66308593750000
75,1967070297,9.44305038452148,0.08974213153124,2.49391078948975,2.04457259178162,0.86424940824509,2.69233036041260,-0.45166015625000,0.30664062500000,-0.65869140625000
76,1967086964,9.46751022338867,0.06945863366127,2.47899794578552,1.91383206844330,0.57845002412796,2.73808717727661,-0.45849609375000,0.30859375000000,-0.66088867187500
77,1967103631,9.44842338562012,0.07137799263000,2.65375399589539,0.70686566829681,0.80669116973877,2.75157880783081,-0.45507812500000,0.30834960937500,-0.66210937500000
78,1967120298,9.45326805114746,0.03773248195648,2.54867959022522,-0.51549404859543,2.35973024368286,3.09582686424255,-0.45214843750000,0.30981445312500,-0.66406250000000
79,1967136965,9.43185710906982,0.05937614291906,2.36805057525635,0.96967130899429,-0.12886390089989,2.83659410476685,-0.45727539062500,0.31494140625000,-0.65551757812500
80,1967153632,9.34758567810059,0.03638554736972,2.48321366310120,1.42838811874390,-2.95469355583191,2.71159696578979,-0.45385742187500,0.31176757812500,-0.66284179687500
81,1967170299,9.44329738616943,0.06568086892366,2.09561491012573,-0.51343882083893,-10.32940769195557,2.98002600669861,-0.45800781250000,0.31420898437500,-0.65722656250000
82,1967186966,9.23648166656494,0.09345675259829,2.39359855651855,-3.13614106178284,-5.50287008285522,2.38701438903809,-0.46020507812500,0.31616210937500,-0.65209960937500
83,1967203633,9.49922847747803,-0.03566055372357,2.52888441085815,-1.19766926765442,-6.76881647109985,3.04053544998169,-0.45898437500000,0.31616210937500,-0.65209960937500
84,1967220300,9.58551025390625,-0.02247240580618,2.67805337905884,1.81664490699768,-2.24042582511902,2.45201921463013,-0.46191406250000,0.31738281250000,-0.65039062500000
85,1967236967,9.53019142150879,0.01857445202768,2.27714109420776,3.06283116340637,-0.44223535060883,2.31249451637268,-0.46240234375000,0.32031250000000,-0.65234375000000
86,1967253634,9.50392436981201,0.10019277781248,2.42116928100586,4.30803060531616,0.98434722423553,1.94717979431152,-0.46069335937500,0.31860351562500,-0.65234375000000
87,1967270301,9.56657695770264,0.03954840451479,2.57112121582031,5.55867338180542,4.53374242782593,1.03635406494141,-0.46142578125000,0.31738281250000,-0.64990234375000
88,1967286968,9.52044773101807,-0.02136062830687,2.40399765968323,4.50419855117798,4.31086111068726,1.30472397804260,-0.46411132812500,0.31982421875000,-0.65405273437500
89,1967303635,9.35596466064453,0.01152227353305,2.26319360733032,3.21507215499878,1.23672211170197,2.37000703811646,-0.45849609375000,0.31958007812500,-0.65527343750000
90,1967320302,9.31992721557617,-0.01002487260848,2.28417015075684,2.62666583061218,0.06647136062384,2.59691643714905,-0.46069335937500,0.32080078125000,-0.65698242187500
91,1967336969,9.37110424041748,0.00713684828952,2.30776977539062,2.10620880126953,-0.81951028108597,2.39814233779907,-0.45678710937500,0.31250000000000,-0.65185546875000
92,1967353636,9.40518951416016,-0.00379667826928,2.35011363029480,2.39770722389221,-0.79835420846939,2.48137092590332,-0.46191406250000,0.31860351562500,-0.65405273437500
93,1967370303,9.47137641906738,0.00042205041973,2.26347231864929,2.85673189163208,-0.13035584986210,2.23203825950623,-0.46142578125000,0.31860351562500,-0.65454101562500
94,1967386970,9.50407409667969,0.00644197873771,2.57472562789917,0.58757460117340,0.52332508563995,2.21034407615662,-0.45898437500000,0.31665039062500,-0.65209960937500
95,1967403637,9.50021457672119,-0.02333339117467,2.39880657196045,1.05450713634491,5.81590890884399,2.19767880439758,-0.45678710937500,0.32348632812500,-0.65332031250000
96,1967420304,9.49291229248047,-0.00528829032555,2.30625844001770,2.36548066139221,5.48328971862793,2.29216432571411,-0.46313476562500,0.31811523437500,-0.65039062500000
97,1967436971,9.44112777709961,-0.09475810825825,2.45429134368896,2.72223329544067,2.84111428260803,2.06800794601440,-0.46142578125000,0.32128906250000,-0.65307617187500
98,1967453638,9.43648052215576,-0.05051519349217,2.45071864128113,2.42857074737549,3.39844655990601,2.42109155654907,-0.45727539062500,0.32104492187500,-0.65600585937500
99,1967470305,9.46287155151367,-0.05658090859652,2.44634342193604,1.60724818706512,2.53599047660828,2.28680443763733,-0.45678710937500,0.32153320312500,-0.65942382812500
100,1967486972,9.48964500427246,-0.01862112060189,2.46881580352783,1.43746781349182,1.77707946300507,2.59358668327332,-0.45556640625000,0.32275390625000,-0.65502929687500
101,1967503639,9.45303916931152,-0.02206403389573,2.44898247718811,2.33697342872620,1.38168346881866,2.46868658065796,-0.45263671875000,0.32031250000000,-0.65478515625000
102,1967520306,9.45280551910400,-0.05196373537183,2.39314436912537,2.77324676513672,1.23073494434357,2.15517377853394,-0.45214843750000,0.32250976562500,-0.65722656250000
103,1967536973,9.43874359130859,-0.03580986335874,2.42954659461975,2.39901375770569,0.37999004125595,2.36981534957886,-0.45678710937500,0.32104492187500,-0.65307617187500
104,1967553640,9.42162513732910,-0.02531691081822,2.41306424140930,2.83345651626587,0.34488785266876,2.12179446220398,-0.45971679687500,0.31958007812500,-0.65576171875000
105,1967570307,9.45173645019531,-0.01642735116184,2.40388178825378,3.41923213005066,0.57929533720016,1.90657138824463,-0.45605468750000,0.32446289062500,-0.65625000000000
106,1967586974,9.46931648254395,-0.01318304799497,2.41204738616943,3.58225584030151,1.11438298225403,1.73097014427185,-0.45434570312500,0.31982421875000,-0.65771484375000
107,1967603641,9.48035144805908,-0.01650343835354,2.36144423484802,3.78642725944519,0.77117270231247,1.63351380825043,-0.45849609375000,0.32226562500000,-0.65722656250000
108,1967620308,9.45369625091553,-0.04227856546640,2.38720583915710,3.86951565742493,0.20018886029720,1.63560140132904,-0.45336914062500,0.32080078125000,-0.65771484375000
109,1967636975,9.45139026641846,-0.04267102107406,2.38200926780701,3.67695975303650,0.16937679052353,1.70362877845764,-0.45336914062500,0.31982421875000,-0.65698242187500
110,1967653642,9.44910526275635,-0.02320667915046,2.44377541542053,3.20709443092346,-0.07528213411570,1.78614020347595,-0.45507812500000,0.32226562500000,-0.65551757812500
111,1967670309,9.48524093627930,-0.02688457816839,2.53409337997437,1.57072448730469,0.32981473207474,1.74530053138733,-0.45727539062500,0.32055664062500,-0.65136718750000
112,1967686976,9.47572994232178,-0.00179444171954,2.48485732078552,2.56813406944275,1.08392941951752,1.86758828163147,-0.45483398437500,0.32714843750000,-0.65795898437500
113,1967703643,9.46905517578125,-0.02653830870986,2.41221189498901,4.82214879989624,-1.83160293102264,1.73849439620972,-0.45434570312500,0.32153320312500,-0.65380859375000
114,1967720310,9.40408420562744,-0.05121878534555,2.08816289901733,3.92437863349915,-8.27809715270996,1.53641664981842,-0.46118164062500,0.32373046875000,-0.65014648437500
115,1967736977,9.34080314636230,0.00043060304597,2.18967175483704,-0.53520947694778,-8.43051719665527,2.44898414611816,-0.45849609375000,0.32348632812500,-0.65478515625000
116,1967753644,9.38984775543213,-0.05239600315690,2.28090143203735,-0.09961420297623,-6.52983617782593,3.09333562850952,-0.46118164062500,0.32324218750000,-0.64550781250000
117,1967770311,9.54778099060059,-0.09466774016619,2.52667307853699,4.22645425796509,-2.65441703796387,1.97706997394562,-0.46313476562500,0.32031250000000,-0.64721679687500
118,1967786978,9.57810306549072,-0.13172778487206,2.42492389678955,4.44415616989136,-2.93912172317505,1.41217565536499,-0.46411132812500,0.32568359375000,-0.64111328125000
119,1967803645,9.51589584350586,0.06831310689449,2.17708921432495,4.54578018188477,-2.78825616836548,1.87978017330170,-0.46533203125000,0.32690429687500,-0.64697265625000
120,1967820312,9.51849365234375,0.04111158475280,2.37953519821167,5.70583105087280,-1.01944315433502,1.08054876327515,-0.46704101562500,0.32177734375000,-0.64550781250000
121,1967836979,9.59530162811279,-0.02227279543877,2.42322468757629,5.24878549575806,1.34526860713959,1.07016265392303,-0.46826171875000,0.32568359375000,-0.64916992187500
122,1967853646,9.54331207275391,-0.03840988501906,2.31540918350220,4.18565320968628,0.55509120225906,1.39609706401825,-0.46411132812500,0.32153320312500,-0.64550781250000
123,1967870313,9.45735263824463,-0.04748409986496,2.25070190429688,4.32797670364380,-0.09410105645657,1.38532066345215,-0.46484375000000,0.32226562500000,-0.64599609375000
124,1967886980,9.43450164794922,-0.07609548419714,2.24954485893250,4.22935485839844,-0.26477131247520,1.44636845588684,-0.46533203125000,0.32104492187500,-0.64306640625000
125,1967903647,9.44594383239746,-0.07687198370695,2.26077651977539,3.33011841773987,-0.52132093906403,1.54816591739655,-0.46313476562500,0.31860351562500,-0.64599609375000
126,1967920314,9.45145606994629,-0.02208310365677,2.21565723419189,3.36625862121582,-0.15406040847301,1.82886874675751,-0.46411132812500,0.32495117187500,-0.64746093750000
127,1967936981,9.50598430633545,-0.01968526840210,2.37356710433960,2.05296039581299,-0.04703131690621,1.72798633575439,-0.46704101562500,0.32299804687500,-0.64599609375000
128,1967953648,9.51864814758301,-0.01480342075229,2.30651068687439,2.49478602409363,4.71828842163086,2.22361135482788,-0.46875000000000,0.32641601562500,-0.64282226562500
129,1967970315,9.53523731231689,-0.00689501967281,2.19355964660645,3.89989900588989,4.46529960632324,1.86138403415680,-0.46289062500000,0.32153320312500,-0.64379882812500
130,1967986982,9.50079345703125,-0.07570311427116,2.30713844299316,4.43905878067017,3.01951336860657,1.61869060993195,-0.46289062500000,0.32275390625000,-0.64794921875000
131,1968003649,9.49340248107910,-0.11131872236729,2.36092185974121,3.99214267730713,2.28100967407227,1.68304264545441,-0.45898437500000,0.32177734375000,-0.64965820312500
132,1968020316,9.51420783996582,-0.05617343261838,2.37652420997620,3.31753635406494,2.45632195472717,1.77663791179657,-0.46118164062500,0.32324218750000,-0.64721679687500
133,1968036983,9.50650691986084,-0.04044209048152,2.36543440818787,2.96897292137146,2.52262043952942,1.95568323135376,-0.46484375000000,0.32324218750000,-0.64892578125000
134,1968053650,9.49932479858398,-0.02368430607021,2.39200186729431,2.84289431571960,2.19805598258972,2.14279675483704,-0.45727539062500,0.32177734375000,-0.64624023437500
135,1968070317,9.48547458648682,-0.03072764538229,2.33730530738831,2.95333027839661,1.86404764652252,2.02828907966614,-0.46240234375000,0.32421875000000,-0.64965820312500
136,1968086984,9.48461723327637,-0.01841292716563,2.33019113540649,2.99814605712891,1.59697759151459,2.06119537353516,-0.46313476562500,0.32202148437500,-0.65014648437500
137,1968103651,9.46428871154785,-0.04009018838406,2.30623531341553,3.17530941963196,1.38213837146759,1.97190940380096,-0.46020507812500,0.32373046875000,-0.64453125000000
138,1968120318,9.46939182281494,-0.03917007893324,2.31944370269775,3.17155694961548,0.92741036415100,1.98704636096954,-0.46118164062500,0.32250976562500,-0.64721679687500
139,1968136985,9.46035957336426,-0.00539133045822,2.33683753013611,3.12384057044983,1.05041539669037,2.05189776420593,-0.46459960937500,0.32568359375000,-0.65087890625000
140,1968153652,9.46648979187012,0.00940297357738,2.35942220687866,3.22186017036438,1.45245790481567,1.85685694217682,-0.46020507812500,0.32250976562500,-0.65356445312500
141,1968170319,9.47284698486328,-0.01750868745148,2.35028696060181,3.46512269973755,1.93955373764038,1.84542679786682,-0.45776367187500,0.32226562500000,-0.65014648437500
142,1968186986,9.48715019226074,-0.02730582468212,2.37624526023865,3.65999794006348,2.23348522186279,1.96891903877258,-0.46191406250000,0.32714843750000,-0.64941406250000
143,1968203653,9.50500869750977,-0.02211979962885,2.35972380638123,3.33098959922791,2.61560130119324,1.97278642654419,-0.45947265625000,0.32373046875000,-0.64672851562500
144,1968220320,9.51322269439697,0.00178921117913,2.30978512763977,2.99797964096069,2.87304091453552,1.88312292098999,-0.45849609375000,0.32421875000000,-0.65087890625000
145,1968236987,9.47688865661621,-0.01732319779694,2.30878829956055,2.27798104286194,2.52538704872131,1.80551636219025,-0.45849609375000,0.32055664062500,-0.65234375000000
146,1968253654,9.47796535491943,-0.04060030356050,2.31082582473755,1.96130502223969,1.56314289569855,2.05257606506348,-0.45898437500000,0.32421875000000,-0.64965820312500
147,1968270321,9.44740200042725,-0.04206361249089,2.48324370384216,1.34652364253998,0.84414339065552,1.80093133449554,-0.45898437500000,0.32421875000000,-0.64965820312500
148,1968286988,9.49183940887451,-0.07862666249275,2.49411892890930,1.13551354408264,3.42172884941101,1.89790105819702,-0.46069335937500,0.32299804687500,-0.64965820312500
149,1968303655,9.46033096313477,-0.08920123428106,2.14860606193542,2.50501179695129,2.96098160743713,1.86343908309937,-0.45556640625000,0.32568359375000,-0.64990234375000
150,1968320322,9.34963130950928,-0.04308150336146,2.30357336997986,4.79830265045166,-3.67430877685547,2.23669981956482,-0.45776367187500,0.32641601562500,-0.64697265625000
151,1968336989,9.52010917663574,-0.04757222533226,2.20689821243286,1.99416017532349,-5.60312461853027,2.01062917709351,-0.46118164062500,0.32763671875000,-0.64990234375000
152,1968353656,9.38525009155273,-0.04117647185922,2.17394614219666,-0.99584084749222,-1.87310147285461,2.41317725181580,-0.46020507812500,0.32373046875000,-0.64746093750000
153,1968370323,9.45383930206299,-0.12326020747423,2.32454299926758,2.50081801414490,-1.36405587196350,2.79836082458496,-0.45825195312500,0.32641601562500,-0.64868164062500
154,1968386990,9.59457874298096,-0.26984086632729,2.63761496543884,4.35430622100830,-1.39270341396332,1.76127660274506,-0.46411132812500,0.32910156250000,-0.64697265625000
155,1968403657,9.57370758056641,-0.10428634285927,2.23990130424500,3.29013061523438,-1.03860139846802,2.60538768768311,-0.45825195312500,0.32934570312500,-0.64550781250000
156,1968420324,9.41411399841309,0.10760102421045,2.23252034187317,4.47033834457397,-0.30701303482056,2.08591127395630,-0.46533203125000,0.32568359375000,-0.64453125000000
157,1968436991,9.45352745056152,0.05119740217924,2.46469449996948,4.87622928619385,1.00028479099274,1.25505435466766,-0.46191406250000,0.32617187500000,-0.64355468750000
158,1968453658,9.56727027893066,0.02312157116830,2.30928063392639,3.67094659805298,1.41692662239075,1.85003721714020,-0.45947265625000,0.32763671875000,-0.64306640625000
159,1968470325,9.58193969726562,-0.06825084239244,2.23830699920654,4.33639764785767,-0.86297523975372,1.70839297771454,-0.46459960937500,0.32397460937500,-0.64721679687500
160,1968486992,9.48803520202637,-0.15642239153385,2.24564313888550,3.20902776718140,-1.21612298488617,1.16755485534668,-0.46191406250000,0.32788085937500,-0.64599609375000
161,1968503659,9.45572948455811,-0.12850879132748,2.26865983009338,1.60452687740326,-1.88385260105133,1.23690783977509,-0.45947265625000,0.32934570312500,-0.64550781250000
162,1968520326,9.42356681823730,-0.07280878722668,2.20676755905151,1.46146059036255,-1.89434719085693,1.61311352252960,-0.46289062500000,0.32666015625000,-0.64355468750000
163,1968536993,9.41935825347900,-0.06922572851181,2.17212653160095,1.47334492206573,-0.68280255794525,1.53160095214844,-0.46411132812500,0.32519531250000,-0.64282226562500
164,1968553660,9.44029521942139,-0.07821155339479,2.35593938827515,1.63403892517090,2.35056686401367,1.79968917369843,-0.46118164062500,0.32543945312500,-0.64282226562500
