sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
99,1967486972,9.47097110748291,-0.76733988523483,-2.01377797126770,1.14593791961670,0.27031642198563,0.57722061872482,-1.42846679687500,0.65429687500000,-0.59204101562500
100,1967503639,9.43976497650146,-0.80780351161957,-1.98207092285156,1.17813301086426,1.37549173831940,0.02780258655548,-1.42846679687500,0.65234375000000,-0.59375000000000
101,1967520306,9.34589290618896,-0.81693243980408,-1.97641801834106,0.41388845443726,1.17768478393555,0.35780942440033,-1.42285156250000,0.65258789062500,-0.59594726562500
102,1967536973,9.47926712036133,-0.77802890539169,-2.00592684745789,0.22686447203159,0.52923524379730,0.53721356391907,-1.42285156250000,0.65429687500000,-0.59155273437500
103,1967553640,9.42552375793457,-0.88089066743851,-2.07037448883057,-1.56741404533386,1.04371750354767,0.69462919235229,-1.42993164062500,0.64916992187500,-0.59179687500000
104,1967570307,9.35771942138672,-0.80938297510147,-2.04229664802551,-0.11842673271894,-0.15799835324287,0.84475815296173,-1.42797851562500,0.65478515625000,-0.59277343750000
105,1967586974,9.47830486297607,-0.75224584341049,-2.03774785995483,-0.56463837623596,0.11305445432663,0.72870683670044,-1.42578125000000,0.64990234375000,-0.59057617187500
106,1967603641,9.41440105438232,-0.85103607177734,-2.04914116859436,1.88763010501862,0.45894113183022,0.73420071601868,-1.42797851562500,0.65136718750000,-0.59301757812500
107,1967620308,9.41846847534180,-0.78442800045013,-1.99941909313202,1.20209372043610,1.75084555149078,0.26926630735397,-1.42480468750000,0.64819335937500,-0.59326171875000
108,1967636975,9.47925758361816,-0.79931741952896,-1.98258674144745,1.43386304378510,1.94350457191467,0.30771100521088,-1.42675781250000,0.65527343750000,-0.59375000000000
109,1967653642,9.44288063049316,-0.84895473718643,-2.05099153518677,2.10856556892395,1.53813219070435,0.55081391334534,-1.42797851562500,0.65405273437500,-0.59252929687500
110,1967670309,9.38200187683105,-0.92216557264328,-2.15749907493591,-0.66021203994751,1.74349486827850,0.80484050512314,-1.42163085937500,0.65136718750000,-0.59350585937500
111,1967686976,9.39367961883545,-0.75636923313141,-2.04953241348267,-0.39280271530151,0.70200556516647,0.72472411394119,-1.42382812500000,0.65258789062500,-0.59643554687500
112,1967703643,9.42113208770752,-0.74465918540955,-2.03954958915710,0.57258474826813,1.29738581180573,0.97872537374496,-1.42578125000000,0.65234375000000,-0.59252929687500
113,1967720310,9.40600585937500,-0.85527873039246,-1.97327125072479,0.13627235591412,1.49944424629211,0.66536664962769,-1.42626953125000,0.65332031250000,-0.59497070312500
114,1967736977,9.43607711791992,-0.85248553752899,-1.95671105384827,0.46453750133514,0.61161834001541,0.32083743810654,-1.42163085937500,0.65258789062500,-0.59301757812500
115,1967753644,9.45902347564697,-0.88068437576294,-2.05944299697876,0.62473213672638,1.20769000053406,0.43661966919899,-1.42578125000000,0.65112304687500,-0.59423828125000
116,1967770311,9.45016860961914,-0.73720872402191,-2.08249831199646,-0.26558446884155,1.07135355472565,0.80546814203262,-1.42675781250000,0.65234375000000,-0.59252929687500
117,1967786978,9.48664760589600,-0.68821752071381,-2.02147936820984,0.39985266327858,2.33348345756531,0.55810075998306,-1.41918945312500,0.65283203125000,-0.59643554687500
118,1967803645,9.39862537384033,-0.82596212625504,-1.98953318595886,0.44849115610123,1.79925370216370,0.83528131246567,-1.42675781250000,0.65283203125000,-0.59765625000000
119,1967820312,9.31957721710205,-0.98410612344742,-2.01086902618408,1.97458553314209,1.81939828395844,0.84962439537048,-1.42407226562500,0.64916992187500,-0.59619140625000
120,1967836979,9.46995544433594,-0.91201984882355,-2.03152203559875,1.67076754570007,0.25564032793045,0.15179365873337,-1.42602539062500,0.65625000000000,-0.59667968750000
121,1967853646,9.42835330963135,-0.70713895559311,-1.86973190307617,-1.18134105205536,0.09034880250692,0.50932133197784,-1.42675781250000,0.65234375000000,-0.59545898437500
122,1967870313,9.46522235870361,-0.70473361015320,-2.03507399559021,-1.65631556510925,-0.01058444753289,0.82965934276581,-1.42651367187500,0.65673828125000,-0.59692382812500
123,1967886980,9.49238681793213,-0.85914689302444,-2.03576231002808,0.34714171290398,2.14376997947693,0.68204057216644,-1.43090820312500,0.64965820312500,-0.59692382812500
124,1967903647,9.39067459106445,-0.79676449298859,-1.95793068408966,0.27940893173218,1.44654107093811,1.27528178691864,-1.42480468750000,0.65722656250000,-0.59350585937500
125,1967920314,9.44725608825684,-0.81322520971298,-2.05334520339966,1.26940381526947,2.63651990890503,0.59038549661636,-1.42504882812500,0.65380859375000,-0.59497070312500
126,1967936981,9.35579109191895,-0.96958434581757,-2.00625443458557,-1.64370143413544,2.37550115585327,0.57658028602600,-1.42382812500000,0.65039062500000,-0.59985351562500
127,1967953648,9.41078948974609,-0.84178912639618,-1.89939546585083,-0.63183325529099,0.14125402271748,0.50075381994247,-1.42382812500000,0.65332031250000,-0.59545898437500
128,1967970315,9.43990421295166,-0.79794061183929,-2.02160930633545,0.36582618951797,0.54786843061447,0.69804847240448,-1.42504882812500,0.65258789062500,-0.59936523437500
129,1967986982,9.48004436492920,-0.78984338045120,-1.95830416679382,2.67656540870667,1.04015719890594,0.68024760484695,-1.42407226562500,0.65039062500000,-0.59521484375000
130,1968003649,9.49407577514648,-0.80608582496643,-1.98830509185791,1.62096381187439,1.88309705257416,0.37211412191391,-1.42431640625000,0.65429687500000,-0.59790039062500
131,1968020316,9.37625217437744,-0.83412981033325,-1.96177339553833,0.58519893884659,1.89111351966858,0.19473335146904,-1.42431640625000,0.65429687500000,-0.59716796875000
132,1968036983,9.35968589782715,-0.87903892993927,-1.93766057491302,-0.62861889600754,-0.12169233709574,0.14761878550053,-1.42724609375000,0.65185546875000,-0.59594726562500
133,1968053650,9.51445674896240,-0.82488256692886,-2.06614851951599,1.41017127037048,0.71351861953735,0.22525086998940,-1.42211914062500,0.65429687500000,-0.59252929687500
134,1968070317,9.37443637847900,-0.72112423181534,-2.01270508766174,1.42587184906006,0.65614610910416,0.72170186042786,-1.42382812500000,0.65209960937500,-0.59887695312500
135,1968086984,9.39562797546387,-0.75947499275208,-2.03334259986877,1.30435240268707,0.46788001060486,0.61309123039246,-1.42602539062500,0.65209960937500,-0.59936523437500
136,1968103651,9.47589397430420,-0.82977181673050,-2.01773786544800,0.39300128817558,1.53726148605347,0.67743027210236,-1.42675781250000,0.65405273437500,-0.59667968750000
137,1968120318,9.44544219970703,-0.79202884435654,-1.92784440517426,-0.05979924649000,1.06278610229492,0.63729524612427,-1.42382812500000,0.65087890625000,-0.59765625000000
138,1968136985,9.45564746856689,-0.83055812120438,-1.94699072837830,-0.71522825956345,1.44760429859161,0.46120795607567,-1.42578125000000,0.64941406250000,-0.59741210937500
139,1968153652,9.44725608825684,-0.81151628494263,-1.94946742057800,-0.49255141615868,0.64459478855133,0.68439692258835,-1.42431640625000,0.65502929687500,-0.59716796875000
140,1968170319,9.40805625915527,-0.79574739933014,-1.97023057937622,1.68165290355682,0.64934593439102,0.47483378648758,-1.42407226562500,0.65039062500000,-0.59570312500000
141,1968186986,9.37151145935059,-0.92453491687775,-2.04264450073242,1.24334275722504,-0.30992004275322,1.01948785781860,-1.42480468750000,0.65380859375000,-0.59936523437500
142,1968203653,9.40797615051270,-0.80414170026779,-2.14524722099304,0.80258673429489,0.11491136997938,0.64243054389954,-1.42724609375000,0.65234375000000,-0.60107421875000
143,1968220320,9.44963455200195,-0.75723296403885,-2.10236716270447,-0.57342350482941,1.19234800338745,0.57755357027054,-1.42333984375000,0.65478515625000,-0.59375000000000
144,1968236987,9.46476364135742,-0.79906147718430,-1.95802366733551,0.46708601713181,1.66126537322998,0.38570165634155,-1.42504882812500,0.65161132812500,-0.59521484375000
145,1968253654,9.43003368377686,-0.82232666015625,-1.92252767086029,0.28501814603806,1.51952457427979,0.72756719589233,-1.42431640625000,0.65429687500000,-0.59790039062500
146,1968270321,9.41553974151611,-0.78987294435501,-1.95891666412354,1.89092123508453,0.27214768528938,0.44272825121880,-1.41992187500000,0.65332031250000,-0.59667968750000
147,1968286988,9.40995788574219,-0.78820830583572,-1.96712017059326,-0.53714317083359,-0.56481772661209,1.07422232627869,-1.42382812500000,0.65502929687500,-0.59497070312500
148,1968303655,9.46236896514893,-0.79828876256943,-2.04876971244812,-0.58524382114410,1.33205258846283,0.49034231901169,-1.42724609375000,0.65234375000000,-0.59643554687500
149,1968320322,9.42925930023193,-0.85918152332306,-1.95202910900116,-0.13817411661148,1.50875461101532,0.81161534786224,-1.42260742187500,0.65307617187500,-0.59765625000000
150,1968336989,9.38136386871338,-0.79491007328033,-2.02257609367371,1.32285737991333,1.04116880893707,0.88359957933426,-1.42602539062500,0.65673828125000,-0.59399414062500
151,1968353656,9.50771331787109,-0.77157884836197,-1.91352152824402,0.04824151843786,1.30111241340637,0.34456768631935,-1.42382812500000,0.65307617187500,-0.60009765625000
152,1968370323,9.41852283477783,-0.76626104116440,-1.98571193218231,0.43655562400818,0.87486577033997,0.56688582897186,-1.42724609375000,0.65502929687500,-0.59912109375000
153,1968386990,9.44626522064209,-0.83569306135178,-1.99567651748657,-0.33763295412064,1.13473224639893,0.49919149279594,-1.42382812500000,0.65307617187500,-0.59838867187500
154,1968403657,9.43799304962158,-0.88056397438049,-2.00484299659729,1.14539992809296,0.92716693878174,0.65395623445511,-1.42382812500000,0.65307617187500,-0.59765625000000
155,1968420324,9.36581707000732,-0.81478905677795,-2.06765031814575,1.73672044277191,0.03287390246987,1.27556371688843,-1.42724609375000,0.65625000000000,-0.59741210937500
156,1968436991,9.37169933319092,-0.80270606279373,-1.96386337280273,0.61474323272705,-1.87212836742401,1.26770079135895,-1.42724609375000,0.65283203125000,-0.60107421875000
157,1968453658,9.46753692626953,-0.81682288646698,-2.03554081916809,-1.35979747772217,-5.52275800704956,1.36842250823975,-1.42504882812500,0.65454101562500,-0.59326171875000
158,1968470325,9.36604022979736,-0.93564248085022,-2.05875730514526,-0.72777861356735,-5.03925466537476,1.38028156757355,-1.42504882812500,0.65283203125000,-0.59252929687500
159,1968486992,9.46151351928711,-0.87189686298370,-2.01663088798523,2.16123771667480,-5.48600292205811,1.51468384265900,-1.42333984375000,0.65087890625000,-0.59399414062500
160,1968503659,9.50790214538574,-0.66723197698593,-2.03510093688965,2.32924461364746,-4.05982398986816,1.44661808013916,-1.42749023437500,0.65405273437500,-0.58911132812500
161,1968520326,9.44175815582275,-0.72303038835526,-1.99048256874084,-0.42371737957001,-3.83763456344604,0.99760204553604,-1.43090820312500,0.65380859375000,-0.58862304687500
162,1968536993,9.34559535980225,-0.85810160636902,-2.05297207832336,-0.79876405000687,-1.23365485668182,0.70789659023285,-1.42700195312500,0.65405273437500,-0.58691406250000
