sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
19,1966153612,9.76624107360840,1.44703793525696,-0.63487768173218,0.48728799819946,-2.69617223739624,3.33198809623718,-0.98681640625000,0.36157226562500,-0.40673828125000
20,1966170279,9.66355895996094,1.50503492355347,-0.47948172688484,1.10058414936066,-2.70918345451355,2.89232039451599,-0.98388671875000,0.36303710937500,-0.40576171875000
21,1966186946,9.72784519195557,1.49459803104401,-0.69192361831665,-1.07616889476776,-1.85311746597290,3.09833669662476,-0.98291015625000,0.36157226562500,-0.40844726562500
22,1966203613,9.65315532684326,1.53181600570679,-0.66386133432388,0.16291597485542,-1.10244739055634,2.40266966819763,-0.99072265625000,0.36132812500000,-0.40869140625000
23,1966220280,9.52343845367432,1.48735284805298,-0.85896742343903,-0.49487581849098,-1.12336015701294,2.45608496665955,-0.98657226562500,0.36621093750000,-0.40478515625000
24,1966236947,9.66535282135010,1.53478205204010,-0.75369048118591,-1.27365565299988,-2.53299355506897,2.66272830963135,-0.98535156250000,0.36718750000000,-0.41015625000000
25,1966253614,9.76361942291260,1.44968318939209,-0.66746479272842,-0.79862958192825,-1.40704655647278,2.54502511024475,-0.98510742187500,0.36303710937500,-0.40795898437500
26,1966270281,9.59593391418457,1.28645133972168,-0.68547749519348,-0.18594819307327,-1.52568459510803,2.38415193557739,-0.98754882812500,0.36743164062500,-0.40771484375000
27,1966286948,9.69263267517090,1.52233076095581,-0.68949466943741,1.16252839565277,-0.88529014587402,3.06072378158569,-0.98535156250000,0.36645507812500,-0.41284179687500
28,1966303615,9.65509128570557,1.66164696216583,-0.64909189939499,-0.25150391459465,1.17783212661743,2.48772978782654,-0.98779296875000,0.36572265625000,-0.40747070312500
29,1966320282,9.55214786529541,1.69529068470001,-0.62368762493134,-1.12936639785767,0.11412377655506,2.33488559722900,-0.98828125000000,0.36499023437500,-0.40820312500000
30,1966336949,9.69372367858887,1.46486091613770,-0.56731086969376,0.02025324292481,-2.73395109176636,2.60800671577454,-0.98510742187500,0.36230468750000,-0.41259765625000
31,1966353616,9.76002788543701,1.42141234874725,-0.61482989788055,0.01790968142450,1.28864550590515,2.03242540359497,-0.98779296875000,0.36450195312500,-0.40747070312500
32,1966370283,9.56597614288330,1.40849196910858,-0.54478931427002,-0.06454400718212,1.15119493007660,2.21583795547485,-0.98657226562500,0.36596679687500,-0.40942382812500
33,1966386950,9.72003459930420,1.43699944019318,-0.61556875705719,-1.90567445755005,-1.06947100162506,2.06547856330872,-0.98510742187500,0.36303710937500,-0.41210937500000
34,1966403617,9.79634094238281,1.45281028747559,-0.70942622423172,1.42400217056274,0.13422335684299,1.88864183425903,-0.98437500000000,0.36523437500000,-0.41333007812500
35,1966420284,9.60063266754150,1.39864587783813,-0.65875411033630,1.36584842205048,0.56103342771530,1.90134608745575,-0.98193359375000,0.36914062500000,-0.41040039062500
36,1966436951,9.59600353240967,1.66914701461792,-0.69446158409119,3.19943022727966,-1.11892926692963,1.69064962863922,-0.98144531250000,0.36669921875000,-0.40966796875000
37,1966453618,9.56254768371582,1.57990217208862,-0.67561757564545,0.20714913308620,-1.83541893959045,1.56231713294983,-0.98486328125000,0.36694335937500,-0.40893554687500
38,1966470285,9.62777042388916,1.48685514926910,-0.48136663436890,0.82755917310715,-0.56915903091431,1.93593609333038,-0.98413085937500,0.36621093750000,-0.41357421875000
39,1966486952,9.82126331329346,1.52872312068939,-0.57748717069626,0.65121567249298,0.65715783834457,1.95404410362244,-0.98413085937500,0.36865234375000,-0.41430664062500
40,1966503619,9.71314811706543,1.50906014442444,-0.60996448993683,3.38085103034973,2.84690284729004,2.21050429344177,-0.98364257812500,0.36743164062500,-0.41357421875000
41,1966520286,9.68321228027344,1.42286598682404,-0.54892355203629,2.95324039459229,3.05311727523804,2.48926639556885,-0.98486328125000,0.36450195312500,-0.41503906250000
42,1966536953,9.64409065246582,1.51189649105072,-0.60669457912445,1.90598845481873,3.14082789421082,2.50175261497498,-0.98364257812500,0.36767578125000,-0.41772460937500
43,1966553620,9.62788200378418,1.62714898586273,-0.54779076576233,0.94419300556183,1.75414347648621,1.79169142246246,-0.97949218750000,0.36816406250000,-0.41381835937500
44,1966570287,9.67042160034180,1.58612322807312,-0.62685775756836,1.18125760555267,2.61464667320251,1.83737814426422,-0.98144531250000,0.36474609375000,-0.41918945312500
45,1966586954,9.68226814270020,1.57556748390198,-0.61313807964325,0.85239058732986,3.02994418144226,2.08605217933655,-0.98168945312500,0.36743164062500,-0.42065429687500
46,1966603621,9.58613967895508,1.72479569911957,-0.66093194484711,1.49259948730469,2.45609784126282,2.35063791275024,-0.98535156250000,0.36425781250000,-0.42358398437500
47,1966620288,9.58462142944336,1.71382725238800,-0.60986083745956,3.26780319213867,-0.42228943109512,2.31930065155029,-0.98168945312500,0.36865234375000,-0.42114257812500
48,1966636955,9.63145923614502,1.42856991291046,-0.53097105026245,0.46791839599609,-2.00533962249756,1.99114406108856,-0.98413085937500,0.36523437500000,-0.42529296875000
49,1966653622,9.74762058258057,1.51155936717987,-0.60607355833054,0.98452651500702,-0.92107748985291,2.16867804527283,-0.98291015625000,0.36523437500000,-0.42602539062500
50,1966670289,9.66200065612793,1.49153757095337,-0.52776497602463,1.35877287387848,1.45062005519867,2.58641481399536,-0.98583984375000,0.36669921875000,-0.42260742187500
51,1966686956,9.63927268981934,1.55554199218750,-0.52594447135925,1.29329407215118,0.30174961686134,2.38791680335999,-0.98632812500000,0.36669921875000,-0.42382812500000
52,1966703623,9.72692871093750,1.53543388843536,-0.47157806158066,3.00442767143250,-0.42495319247246,2.39215588569641,-0.98437500000000,0.36254882812500,-0.41821289062500
53,1966720290,9.70535659790039,1.57894957065582,-0.54983186721802,-0.14860488474369,-1.42293918132782,2.10528063774109,-0.97900390625000,0.36767578125000,-0.42187500000000
54,1966736957,9.70131587982178,1.61615717411041,-0.54629695415497,-2.85393404960632,-1.60712039470673,1.95027279853821,-0.97680664062500,0.36621093750000,-0.42456054687500
55,1966753624,9.61997318267822,1.62780177593231,-0.65387600660324,-2.40327787399292,-0.11126156151295,2.15544295310974,-0.98364257812500,0.36596679687500,-0.42211914062500
56,1966770291,9.53620815277100,1.46850442886353,-0.58262032270432,-0.03087610751390,-1.44841098785400,2.30929207801819,-0.98388671875000,0.36816406250000,-0.42504882812500
57,1966786958,9.74006271362305,1.26053023338318,-0.47563871741295,1.22019565105438,-2.78781485557556,2.31404995918274,-0.98046875000000,0.37036132812500,-0.42089843750000
58,1966803625,9.81198406219482,1.32764935493469,-0.33364632725716,2.16994047164917,-2.44235038757324,2.19898486137390,-0.98339843750000,0.36865234375000,-0.42358398437500
59,1966820292,9.67801856994629,1.51363897323608,-0.30899208784103,2.14103627204895,0.20728999376297,1.70270037651062,-0.98095703125000,0.36328125000000,-0.42309570312500
60,1966836959,9.59241294860840,1.66145539283752,-0.43950337171555,1.09945714473724,0.24016386270523,2.22247147560120,-0.98559570312500,0.36962890625000,-0.42285156250000
61,1966853626,9.76302623748779,1.59639763832092,-0.46996361017227,0.21307846903801,-1.42396378517151,2.08384299278259,-0.97900390625000,0.36791992187500,-0.42138671875000
62,1966870293,9.68931961059570,1.45413565635681,-0.49121856689453,1.03743600845337,0.81938230991364,2.41748690605164,-0.98339843750000,0.36767578125000,-0.42382812500000
63,1966886960,9.63542175292969,1.45983076095581,-0.47519755363464,1.00115573406219,-0.83428245782852,1.79676306247711,-0.98217773437500,0.37036132812500,-0.42480468750000
64,1966903627,9.78971767425537,1.56717562675476,-0.53110587596893,0.55890756845474,-1.86962473392487,1.42487287521362,-0.98193359375000,0.36328125000000,-0.42358398437500
65,1966920294,9.70846176147461,1.52291238307953,-0.56207805871964,0.63162839412689,0.49538162350655,1.36699450016022,-0.98437500000000,0.36938476562500,-0.42529296875000
66,1966936961,9.55870437622070,1.56861972808838,-0.45342814922333,-0.09752035140991,-1.65774345397949,1.97491192817688,-0.98095703125000,0.36352539062500,-0.42016601562500
67,1966953628,9.72053241729736,1.54743802547455,-0.47112095355988,1.10551452636719,-2.86969804763794,2.18060755729675,-0.98120117187500,0.36914062500000,-0.42236328125000
68,1966970295,9.72485828399658,1.60790622234344,-0.47484907507896,0.39353272318840,-0.53958272933960,2.63445186614990,-0.98291015625000,0.36816406250000,-0.42285156250000
69,1966986962,9.56985569000244,1.58260941505432,-0.52811980247498,0.64811015129089,-1.07641196250916,1.35884976387024,-0.97998046875000,0.36962890625000,-0.42309570312500
70,1967003629,9.61744117736816,1.39988434314728,-0.56133979558945,-1.33889746665955,-1.02786958217621,1.52300798892975,-0.98242187500000,0.36669921875000,-0.42675781250000
71,1967020296,9.72917556762695,1.39353060722351,-0.37870365381241,2.69787549972534,-3.20120978355408,1.43678283691406,-0.97924804687500,0.37011718750000,-0.42480468750000
72,1967036963,9.77260208129883,1.59906303882599,-0.53287518024445,2.96805715560913,-1.42868924140930,1.84273791313171,-0.98120117187500,0.36572265625000,-0.42431640625000
73,1967053630,9.63020038604736,1.63312137126923,-0.42729663848877,2.03049135208130,-1.38550615310669,2.14956474304199,-0.98193359375000,0.36499023437500,-0.42822265625000
74,1967070297,9.75366115570068,1.58605313301086,-0.52390742301941,0.07178600132465,-1.62808418273926,1.62496578693390,-0.98120117187500,0.36547851562500,-0.42602539062500
75,1967086964,9.59616565704346,1.51310467720032,-0.47501340508461,-0.88196057081223,-0.41381156444550,1.93960511684418,-0.97924804687500,0.37182617187500,-0.42382812500000
76,1967103631,9.66895580291748,1.45268309116364,-0.40689420700073,1.15641999244690,-3.40906333923340,1.82835650444031,-0.98095703125000,0.37060546875000,-0.42773437500000
77,1967120298,9.82346916198730,1.55538225173950,-0.46765685081482,0.51984173059464,-0.80055052042007,1.87799358367920,-0.98242187500000,0.36645507812500,-0.42163085937500
78,1967136965,9.60235023498535,1.59087181091309,-0.58789885044098,1.00863432884216,-0.27245506644249,1.52356493473053,-0.98583984375000,0.36596679687500,-0.42944335937500
79,1967153632,9.60477352142334,1.71393942832947,-0.61675900220871,-0.92716693878174,-2.58400130271912,1.64438009262085,-0.97949218750000,0.36718750000000,-0.42456054687500
80,1967170299,9.69379043579102,1.42221343517303,-0.41340094804764,1.87693071365356,-2.70874834060669,1.60533368587494,-0.97998046875000,0.36962890625000,-0.42358398437500
81,1967186966,9.71262454986572,1.29840302467346,-0.38830986618996,2.87841272354126,-2.69974470138550,2.11287474632263,-0.98339843750000,0.36694335937500,-0.42626953125000
82,1967203633,9.74342250823975,1.54493367671967,-0.36484697461128,2.34256935119629,-0.78272408246994,2.37786388397217,-0.97875976562500,0.36987304687500,-0.42651367187500
83,1967220300,9.69693660736084,1.70163750648499,-0.49698576331139,1.06590461730957,-0.07172837108374,1.89733111858368,-0.98046875000000,0.36840820312500,-0.42529296875000
84,1967236967,9.58432197570801,1.66142082214355,-0.58098763227463,-0.80034565925598,-1.03375422954559,1.75775480270386,-0.97827148437500,0.36865234375000,-0.42822265625000
85,1967253634,9.71450710296631,1.47507989406586,-0.63316714763641,-1.37478744983673,-2.23793530464172,1.52563977241516,-0.98388671875000,0.37036132812500,-0.42700195312500
86,1967270301,9.70890712738037,1.59500348567963,-0.50000774860382,0.36537158489227,-2.03451943397522,2.14693975448608,-0.97778320312500,0.36816406250000,-0.42773437500000
87,1967286968,9.67714214324951,1.60252857208252,-0.40970885753632,0.95516800880432,-0.27619454264641,1.85560810565948,-0.98413085937500,0.36596679687500,-0.42431640625000
88,1967303635,9.65662574768066,1.49456465244293,-0.35210269689560,0.38881996273994,-1.72155749797821,1.98150730133057,-0.98266601562500,0.36987304687500,-0.42358398437500
89,1967320302,9.71419239044189,1.52737629413605,-0.42834174633026,1.03703904151917,-2.09145617485046,1.58558619022369,-0.98022460937500,0.36547851562500,-0.42382812500000
90,1967336969,9.53498077392578,1.51094520092010,-0.48259186744690,0.68441605567932,-2.00475692749023,1.56232964992523,-0.98291015625000,0.36743164062500,-0.42797851562500
91,1967353636,9.73550033569336,1.37013268470764,-0.51375275850296,-0.00756855262443,-3.53647327423096,2.05201888084412,-0.97998046875000,0.36669921875000,-0.42578125000000
92,1967370303,9.80668544769287,1.64188873767853,-0.48181256651878,2.38693737983704,-0.42875015735626,2.28793144226074,-0.98413085937500,0.36694335937500,-0.42724609375000
93,1967386970,9.57894706726074,1.56322896480560,-0.43939712643623,2.29279112815857,-0.95537936687469,1.60494959354401,-0.98559570312500,0.36938476562500,-0.42578125000000
94,1967403637,9.74726200103760,1.50730383396149,-0.32057341933250,1.99295639991760,-1.83363878726959,1.73831486701965,-0.98071289062500,0.36596679687500,-0.42724609375000
95,1967420304,9.67822456359863,1.57030522823334,-0.43627887964249,2.57752156257629,-0.18233042955399,1.79221034049988,-0.98120117187500,0.36718750000000,-0.42578125000000
96,1967436971,9.70342731475830,1.54329800605774,-0.44473773241043,0.27621379494667,-3.00477981567383,1.76541304588318,-0.98071289062500,0.36669921875000,-0.42407226562500
97,1967453638,9.74570083618164,1.67055523395538,-0.59838813543320,-0.08767227828503,-1.66932058334351,1.88004267215729,-0.97851562500000,0.36523437500000,-0.42504882812500
98,1967470305,9.53650951385498,1.57926762104034,-0.50016522407532,1.95755958557129,-1.09915614128113,1.84353184700012,-0.98291015625000,0.36791992187500,-0.42749023437500
99,1967486972,9.67689609527588,1.55400025844574,-0.63204640150070,1.64714646339417,-3.85085678100586,1.85410988330841,-0.98120117187500,0.36840820312500,-0.42749023437500
100,1967503639,9.69910144805908,1.54605448246002,-0.54323792457581,2.81511092185974,-0.68574160337448,2.03177213668823,-0.98168945312500,0.36914062500000,-0.42651367187500
101,1967520306,9.60822582244873,1.49863326549530,-0.39567807316780,1.63270080089569,-2.74055933952332,1.92214989662170,-0.98168945312500,0.36791992187500,-0.42456054687500
102,1967536973,9.74667644500732,1.52523994445801,-0.38006654381752,2.57869338989258,-2.26634001731873,1.95301342010498,-0.98193359375000,0.36279296875000,-0.42407226562500
103,1967553640,9.77674102783203,1.60037684440613,-0.47173589468002,1.05186879634857,-0.15042339265347,2.01358747482300,-0.98120117187500,0.36791992187500,-0.42578125000000
104,1967570307,9.64768791198730,1.65631651878357,-0.51639014482498,2.12635350227356,-0.50884115695953,1.85313022136688,-0.98339843750000,0.36962890625000,-0.42700195312500
105,1967586974,9.63794994354248,1.49825441837311,-0.48111540079117,2.59683370590210,-1.79805672168732,2.12841558456421,-0.98339843750000,0.36694335937500,-0.42504882812500
106,1967603641,9.69219875335693,1.54516887664795,-0.51165872812271,2.44750452041626,-2.72512698173523,2.18333530426025,-0.98510742187500,0.36865234375000,-0.42749023437500
107,1967620308,9.60674095153809,1.56082272529602,-0.42748358845711,1.61112225055695,-1.80652785301208,1.83875524997711,-0.98046875000000,0.36938476562500,-0.42700195312500
108,1967636975,9.75310802459717,1.58221077919006,-0.46515226364136,1.43814027309418,-3.07262134552002,1.99638187885284,-0.98681640625000,0.36743164062500,-0.42211914062500
109,1967653642,9.73196506500244,1.56651163101196,-0.52234333753586,1.11161041259766,0.30933097004890,2.00341916084290,-0.98535156250000,0.37158203125000,-0.42944335937500
110,1967670309,9.61481666564941,1.57490670681000,-0.54387044906616,1.47584867477417,-0.38621389865875,2.17435836791992,-0.98217773437500,0.37084960937500,-0.42480468750000
111,1967686976,9.65431785583496,1.52428328990936,-0.50198882818222,1.90643668174744,-1.02161383628845,2.08312559127808,-0.98266601562500,0.36914062500000,-0.42578125000000
112,1967703643,9.69544982910156,1.50971877574921,-0.44493940472603,2.67749404907227,-2.88205623626709,1.67004418373108,-0.98291015625000,0.36572265625000,-0.42651367187500
113,1967720310,9.64583683013916,1.48385989665985,-0.44026759266853,2.48446416854858,-1.75801718235016,2.09287118911743,-0.97998046875000,0.36816406250000,-0.42993164062500
114,1967736977,9.71293640136719,1.54888212680817,-0.45138090848923,2.31449794769287,-2.06122040748596,2.09461307525635,-0.98266601562500,0.36962890625000,-0.42700195312500
115,1967753644,9.68293952941895,1.67392408847809,-0.42699739336967,1.44780898094177,-0.36457753181458,2.37967562675476,-0.98339843750000,0.36791992187500,-0.42675781250000
116,1967770311,9.63627624511719,1.68278336524963,-0.56524437665939,2.75837874412537,-1.05359113216400,1.76629650592804,-0.98388671875000,0.36743164062500,-0.43017578125000
117,1967786978,9.65272235870361,1.47938454151154,-0.58226233720779,1.97136485576630,-2.45032882690430,2.03672838211060,-0.98413085937500,0.36523437500000,-0.42700195312500
118,1967803645,9.78019237518311,1.41788375377655,-0.52459520101547,1.47662985324860,-2.17319917678833,2.16798067092896,-0.98461914062500,0.36718750000000,-0.42382812500000
119,1967820312,9.72523593902588,1.55351901054382,-0.41989782452583,1.81633090972900,-0.76096612215042,2.06719446182251,-0.98413085937500,0.36767578125000,-0.42285156250000
120,1967836979,9.61801910400391,1.70675992965698,-0.44973853230476,0.39034393429756,-1.48431992530823,2.00950193405151,-0.98193359375000,0.36450195312500,-0.42309570312500
121,1967853646,9.60821914672852,1.63304030895233,-0.48360586166382,0.46271261572838,-1.44709193706512,1.96469259262085,-0.98339843750000,0.36816406250000,-0.42578125000000
122,1967870313,9.75957393646240,1.48598027229309,-0.53177934885025,1.41745162010193,-2.50296258926392,1.96336078643799,-0.98168945312500,0.36791992187500,-0.42407226562500
123,1967886980,9.66095829010010,1.46345055103302,-0.57992559671402,2.99826145172119,-1.55789899826050,1.96978342533112,-0.98339843750000,0.36962890625000,-0.42871093750000
124,1967903647,9.61729049682617,1.43202483654022,-0.40313649177551,1.98683500289917,-2.06611299514771,2.59915804862976,-0.98510742187500,0.36645507812500,-0.42724609375000
125,1967920314,9.75797939300537,1.55173730850220,-0.35204160213470,1.58520197868347,-1.82814502716064,1.84610581398010,-0.98461914062500,0.36645507812500,-0.42553710937500
126,1967936981,9.66177368164062,1.69178879261017,-0.35774567723274,1.23715746402740,-1.09875273704529,2.33033323287964,-0.98437500000000,0.37060546875000,-0.42309570312500
127,1967953648,9.65351963043213,1.54817593097687,-0.34450551867485,1.79758262634277,-1.81195759773254,1.82620477676392,-0.98535156250000,0.36425781250000,-0.42700195312500
128,1967970315,9.80075645446777,1.40794587135315,-0.54646861553192,0.36902135610580,-1.33882701396942,1.54897284507751,-0.98095703125000,0.37133789062500,-0.42675781250000
129,1967986982,9.66309356689453,1.51701402664185,-0.56704670190811,1.74592816829681,-0.95095473527908,1.84119474887848,-0.98339843750000,0.36743164062500,-0.42504882812500
130,1968003649,9.61500740051270,1.46274042129517,-0.56179273128510,3.49757456779480,-1.59843742847443,1.92850196361542,-0.98168945312500,0.36743164062500,-0.42626953125000
131,1968020316,9.70062541961670,1.52773106098175,-0.43932545185089,2.71446633338928,-3.24438667297363,2.14898896217346,-0.98193359375000,0.37109375000000,-0.43334960937500
132,1968036983,9.71804046630859,1.70941388607025,-0.50821346044540,2.40371322631836,-0.55663430690765,2.33879780769348,-0.97875976562500,0.36938476562500,-0.42773437500000
133,1968053650,9.58207702636719,1.54817163944244,-0.38488149642944,1.68260693550110,-1.34159314632416,1.73072040081024,-0.98095703125000,0.36889648437500,-0.42993164062500
134,1968070317,9.78915882110596,1.53833711147308,-0.37841290235519,0.16887091100216,-1.83105182647705,1.84193086624146,-0.98364257812500,0.36279296875000,-0.42871093750000
135,1968086984,9.67877483367920,1.63174438476562,-0.45385834574699,1.13289451599121,-0.51761984825134,1.85293149948120,-0.98413085937500,0.36645507812500,-0.42724609375000
136,1968103651,9.60381889343262,1.53267574310303,-0.63131153583527,0.88277369737625,-2.25997519493103,1.60113322734833,-0.98071289062500,0.36718750000000,-0.42797851562500
137,1968120318,9.65332889556885,1.45980656147003,-0.64275437593460,1.58823704719543,-1.85359108448029,2.33273434638977,-0.98364257812500,0.36523437500000,-0.42724609375000
138,1968136985,9.70818996429443,1.49784791469574,-0.45172059535980,2.76523017883301,-2.60460662841797,2.12676978111267,-0.98193359375000,0.36547851562500,-0.42846679687500
139,1968153652,9.74291229248047,1.60032260417938,-0.40231388807297,1.53785705566406,-1.94461870193481,1.57087171077728,-0.98339843750000,0.36914062500000,-0.42578125000000
140,1968170319,9.60818195343018,1.57003223896027,-0.39685648679733,1.48579919338226,-0.45798072218895,1.96798396110535,-0.97998046875000,0.36889648437500,-0.42700195312500
141,1968186986,9.68466663360596,1.57940971851349,-0.44679179787636,1.07440793514252,-2.23078918457031,2.13424873352051,-0.97949218750000,0.36596679687500,-0.42456054687500
142,1968203653,9.73476028442383,1.46410560607910,-0.51847302913666,0.63426649570465,-2.07905960083008,1.97302925586700,-0.98242187500000,0.36669921875000,-0.42724609375000
143,1968220320,9.67708301544189,1.57854807376862,-0.60193377733231,1.10067367553711,-0.37139692902565,2.26191496849060,-0.98046875000000,0.36767578125000,-0.42626953125000
144,1968236987,9.61687946319580,1.57239389419556,-0.48279592394829,2.10305881500244,-2.39220690727234,1.75818383693695,-0.98608398437500,0.36865234375000,-0.43139648437500
145,1968253654,9.68706226348877,1.50323677062988,-0.55445986986160,0.47603768110275,-1.48946166038513,1.46126866340637,-0.98583984375000,0.36767578125000,-0.42431640625000
146,1968270321,9.68216991424561,1.50272703170776,-0.43798488378525,1.33436405658722,-1.20757484436035,1.90367043018341,-0.97900390625000,0.36718750000000,-0.42456054687500
147,1968286988,9.68825531005859,1.51381659507751,-0.34066358208656,1.93970096111298,-1.51549696922302,2.31157159805298,-0.98046875000000,0.36767578125000,-0.43041992187500
148,1968303655,9.67968177795410,1.58327114582062,-0.44718205928802,1.09647977352142,-0.98834931850433,1.98043811321259,-0.97802734375000,0.37036132812500,-0.42895507812500
149,1968320322,9.64159679412842,1.64957571029663,-0.51888990402222,1.59600400924683,-1.50224244594574,1.77160477638245,-0.98120117187500,0.36718750000000,-0.42504882812500
150,1968336989,9.65354537963867,1.51743245124817,-0.53107774257660,2.78605341911316,-1.74079263210297,1.66296207904816,-0.97900390625000,0.36767578125000,-0.42529296875000
151,1968353656,9.70009326934814,1.45006978511810,-0.51312959194183,1.05654311180115,-2.03437852859497,2.07732486724854,-0.97802734375000,0.37084960937500,-0.42797851562500
152,1968370323,9.75191783905029,1.56801927089691,-0.42854884266853,1.78110086917877,-0.47505155205727,1.57046198844910,-0.97949218750000,0.36523437500000,-0.42846679687500
153,1968386990,9.61075210571289,1.57719552516937,-0.45701795816422,1.23132407665253,-0.36458396911621,2.16769886016846,-0.98510742187500,0.36938476562500,-0.42871093750000
154,1968403657,9.68098735809326,1.61601161956787,-0.37810760736465,1.40877532958984,-2.57711791992188,2.11289405822754,-0.97827148437500,0.36645507812500,-0.42504882812500
155,1968420324,9.77568054199219,1.55714285373688,-0.40640509128571,1.20638370513916,-1.11912763118744,2.01294040679932,-0.98120117187500,0.36669921875000,-0.42626953125000
156,1968436991,9.58450126647949,1.54559814929962,-0.55280154943466,1.11225688457489,-1.17003285884857,2.00081276893616,-0.98193359375000,0.36425781250000,-0.42822265625000
157,1968453658,9.64436054229736,1.52918624877930,-0.63524836301804,1.26965355873108,-1.63950729370117,1.94862079620361,-0.98291015625000,0.36572265625000,-0.42651367187500
158,1968470325,9.63982391357422,1.48437404632568,-0.55051010847092,0.76774072647095,-1.91131579875946,1.69188535213470,-0.98071289062500,0.36547851562500,-0.42944335937500
159,1968486992,9.70404529571533,1.50723183155060,-0.42502668499947,1.55171334743500,-3.66256475448608,1.54166042804718,-0.98071289062500,0.36645507812500,-0.42797851562500
160,1968503659,9.77161598205566,1.52256679534912,-0.30707123875618,2.17029809951782,-2.95368194580078,1.85701656341553,-0.98364257812500,0.36352539062500,-0.42529296875000
161,1968520326,9.72570800781250,1.61875069141388,-0.35415747761726,2.31291031837463,-2.05466389656067,2.41620635986328,-0.98071289062500,0.36547851562500,-0.42944335937500
162,1968536993,9.67154979705811,1.62622678279877,-0.37615990638733,3.42544865608215,-0.27025240659714,2.62982869148254,-0.97851562500000,0.36523437500000,-0.42504882812500
163,1968553660,9.63762569427490,1.60821330547333,-0.34456908702850,0.76640242338181,-1.43588638305664,1.51310229301453,-0.97924804687500,0.36987304687500,-0.42822265625000
