ForceDecks Raw Data Export,2.0
Frequency,200
Recording Date,2024-03-05T15:58:32
Recording Info,ForceDecks.iOS;1.9.0
Data Source,"ForceDecks;FDL2-220804-FW2R6-HW3R5,6263,FDL2-FW2R6-HW3R5,6264 (Post-analysis Trial 4)"
Analysis Date,2024-03-05T15:58:45
AthleteId,41e5656a-cbbc-402c-9ba6-cee5e1b11b36

Time,Z Left,COPX Left,COPY Left,Z Right,COPX Right,COPY Right,,Fz1 Left,Fz2 Left,Fz3 Left,Fz4 Left,Fz1 Right,Fz2 Right,Fz3 Right,Fz4 Right
43.355,834.570545,-0.656831,-26.792533,0.475248,0,0,,214.282178,151.123144,263.933787,205.231436,9.837871,-9.773515,9.298886,-8.887995
43.36,835.320545,-1.355674,-26.961965,0.725248,0,0,,215.032178,150.373144,262.683787,207.231436,10.087871,-9.273515,9.298886,-9.387995
43.365,835.320545,-1.944669,-26.703981,2.225248,0,0,,216.782178,149.123144,261.933787,207.481436,9.837871,-9.273515,10.298886,-8.637995
43.37,835.820545,-3.341533,-26.688006,0.475248,0,0,,218.532178,147.623144,258.933787,210.731436,9.337871,-9.773515,9.548886,-8.637995
43.375,832.070545,-4.280493,-26.61404,1.725248,0,0,,219.282178,145.373144,256.183787,211.231436,9.837871,-9.273515,9.798886,-8.637995
43.38,828.070545,-5.340936,-26.352234,-0.774752,0,0,,220.282178,143.123144,252.933787,211.731436,9.087871,-9.773515,9.298886,-9.387995
43.385,823.820545,-6.749555,-26.422786,-1.524752,0,0,,221.032178,140.373144,248.933787,213.481436,8.837871,-9.023515,8.048886,-9.387995
43.39,819.820545,-8.207799,-25.894549,1.225248,0,0,,222.532178,138.123144,244.433787,214.731436,10.337871,-9.273515,9.548886,-9.387995
43.395,816.070545,-9.488974,-25.551417,0.725248,0,0,,223.532178,136.123144,240.433787,215.981436,9.087871,-10.023515,10.048886,-8.387995
43.4,813.320545,-10.693105,-24.379236,0.975248,0,0,,225.532178,135.123144,236.183787,216.481436,8.587871,-8.273515,10.298886,-9.637995
43.405,806.070545,-11.895574,-23.99698,0.225248,0,0,,226.532178,131.623144,232.433787,215.481436,8.337871,-8.773515,9.798886,-9.137995
43.41,801.070545,-13.505268,-22.398163,1.225248,0,0,,228.532178,130.373144,226.183787,215.981436,7.837871,-9.273515,10.798886,-8.137995
43.415,795.570545,-14.758178,-20.927759,-0.774752,0,0,,230.532178,128.623144,221.433787,214.981436,9.087871,-9.773515,9.798886,-9.887995
43.42,795.070545,-16.159789,-20.805397,0.225248,0,0,,233.282178,125.873144,219.433787,216.481436,9.087871,-9.023515,9.548886,-9.387995
43.425,791.820545,-17.352318,-19.461965,0.975248,0,0,,234.282178,125.873144,214.183787,217.481436,9.087871,-8.523515,9.798886,-9.387995
43.43,793.320545,-18.559865,-18.474416,1.475248,0,0,,237.782178,124.873144,211.933787,218.731436,9.337871,-8.523515,9.548886,-8.887995
43.435,788.820545,-19.601318,-18.853,-1.524752,0,0,,238.532178,121.373144,210.183787,218.731436,8.337871,-9.273515,9.048886,-9.637995
43.44,790.320545,-20.031014,-17.999195,-2.524752,0,0,,239.782178,122.373144,208.433787,219.731436,7.087871,-9.273515,8.298886,-8.637995
43.445,789.320545,-20.991373,-17.339449,-1.024752,0,0,,241.782178,121.123144,206.183787,220.231436,7.837871,-8.523515,8.298886,-8.637995
43.45,789.320545,-21.458864,-17.339449,-0.024752,0,0,,242.282178,120.623144,205.183787,221.231436,9.087871,-8.523515,8.298886,-8.887995
43.455,791.070545,-21.372521,-16.279533,-1.024752,0,0,,243.532178,122.123144,204.683787,220.731436,8.587871,-8.773515,8.798886,-9.637995
43.46,792.070545,-21.500827,-15.850872,0.975248,0,0,,244.782178,122.123144,204.683787,220.481436,8.837871,-8.523515,9.048886,-8.387995
43.465,792.070545,-21.190249,-15.850872,0.225248,0,0,,244.282178,122.623144,205.183787,219.981436,8.837871,-8.773515,9.548886,-9.387995
43.47,792.820545,-20.433277,-15.224295,0.225248,0,0,,244.282178,124.123144,206.433787,217.981436,9.087871,-9.023515,8.298886,-8.137995
43.475,790.320545,-20.186647,-15.272453,-0.774752,0,0,,243.282178,123.873144,206.433787,216.731436,8.337871,-8.273515,8.048886,-8.887995
43.48,791.570545,-19.727455,-14.77191,-0.524752,0,0,,243.282178,125.373144,206.933787,215.981436,7.837871,-8.523515,8.548886,-8.387995
43.485,793.070545,-18.759582,-15.015699,0.975248,0,0,,242.282178,126.623144,209.433787,214.731436,8.837871,-8.273515,9.048886,-8.637995
43.49,791.070545,-18.340554,-14.100207,1.225248,0,0,,241.782178,127.873144,208.683787,212.731436,9.087871,-8.273515,8.798886,-8.387995
43.495,792.570545,-17.141909,-13.529721,-0.024752,0,0,,240.782178,130.623144,210.433787,210.731436,9.837871,-8.523515,8.048886,-9.387995
43.5,791.820545,-16.575627,-13.338418,0.975248,0,0,,239.782178,131.623144,210.933787,209.481436,7.837871,-8.273515,9.298886,-7.887995
43.505,791.570545,-15.221223,-13.002326,-1.274752,0,0,,238.282178,133.623144,213.183787,206.481436,7.837871,-9.273515,9.298886,-9.137995
43.51,791.570545,-13.745044,-11.641109,1.475248,0,0,,237.532178,136.873144,214.683787,202.481436,8.837871,-8.273515,9.298886,-8.387995
43.515,792.070545,-11.795252,-10.273401,-1.274752,0,0,,235.782178,141.373144,216.683787,198.231436,9.087871,-9.273515,9.298886,-10.387995
43.52,788.820545,-10.323542,-10.110834,-0.774752,0,0,,232.532178,143.373144,217.933787,194.981436,8.087871,-8.023515,8.548886,-9.387995
43.525,787.570545,-8.114412,-8.279904,-0.774752,0,0,,230.532178,148.123144,219.683787,189.231436,8.587871,-9.023515,9.048886,-9.387995
43.53,784.820545,-6.301341,-7.6911,0.225248,0,0,,228.032178,150.373144,221.933787,184.481436,8.587871,-8.273515,8.548886,-8.637995
43.535,788.070545,-3.583019,-7.727746,-1.524752,0,0,,224.782178,155.123144,227.433787,180.731436,8.087871,-9.773515,8.798886,-8.637995
43.54,793.320545,-1.117357,-7.880338,1.975248,0,0,,222.532178,159.623144,233.433787,177.731436,8.837871,-7.523515,9.048886,-8.387995
43.545,799.820545,1.198491,-8.355166,1.475248,0,0,,220.532178,163.873144,239.933787,175.481436,9.837871,-9.023515,8.548886,-7.887995
43.55,802.820545,3.568765,-8.055516,-0.774752,0,0,,218.282178,168.123144,244.933787,171.481436,7.837871,-9.023515,8.548886,-8.137995
43.555,809.570545,5.780013,-8.986565,1.975248,0,0,,215.782178,172.123144,251.683787,169.981436,9.837871,-8.273515,9.048886,-8.637995
43.56,813.320545,7.832801,-9.276335,-0.024752,0,0,,214.032178,175.123144,257.433787,166.731436,9.837871,-9.273515,8.798886,-9.387995
43.565,814.570545,9.293029,-9.592796,-1.274752,0,0,,212.532178,176.623144,261.433787,163.981436,8.087871,-10.023515,9.298886,-8.637995
43.57,814.570545,10.878527,-9.857352,-0.274752,0,0,,209.032178,179.623144,263.683787,162.231436,8.587871,-8.773515,9.298886,-9.387995
43.575,812.820545,12.453029,-9.414604,-1.024752,0,0,,206.782178,181.873144,265.683787,158.481436,9.087871,-9.523515,9.298886,-9.887995
43.58,809.070545,13.612939,-10.190717,-1.274752,0,0,,203.282178,182.123144,267.183787,156.481436,8.337871,-9.523515,9.298886,-9.387995
43.585,806.320545,14.078865,-10.826815,0.475248,0,0,,201.782178,181.123144,268.183787,155.231436,9.087871,-8.773515,10.048886,-9.887995
